ticker,symbol,future,expiry,tframe,time,open,high,low,close,tick_volume,spread,real_volume
WIN,WINQ23,Q23,2023-08-16,H1,1683025200.0,105870.0,105880.0,105340.0,105620.0,92.0,5.0,197.0
WIN,WINQ23,Q23,2023-08-16,H1,1683028800.0,105490.0,105620.0,105120.0,105460.0,21.0,5.0,38.0
WIN,WINQ23,Q23,2023-08-16,H1,1683032400.0,105500.0,105570.0,105420.0,105420.0,16.0,5.0,19.0
WIN,WINQ23,Q23,2023-08-16,H1,1683036000.0,105530.0,105560.0,105300.0,105300.0,16.0,5.0,36.0
WIN,WINQ23,Q23,2023-08-16,H1,1683039600.0,105420.0,105525.0,105370.0,105430.0,16.0,5.0,34.0
WIN,WINQ23,Q23,2023-08-16,H1,1683043200.0,105450.0,105520.0,105400.0,105430.0,11.0,5.0,17.0
WIN,WINQ23,Q23,2023-08-16,H1,1683046800.0,105350.0,105380.0,105130.0,105160.0,20.0,5.0,41.0
WIN,WINQ23,Q23,2023-08-16,H1,1683104400.0,105400.0,105680.0,105220.0,105560.0,43.0,5.0,131.0
WIN,WINQ23,Q23,2023-08-16,H1,1683108000.0,105520.0,105850.0,104960.0,104970.0,56.0,5.0,97.0
WIN,WINQ23,Q23,2023-08-16,H1,1683111600.0,104890.0,105320.0,104890.0,105310.0,21.0,5.0,63.0
WIN,WINQ23,Q23,2023-08-16,H1,1683115200.0,105340.0,105340.0,105060.0,105230.0,18.0,5.0,32.0
WIN,WINQ23,Q23,2023-08-16,H1,1683118800.0,105340.0,105340.0,105220.0,105240.0,7.0,5.0,7.0
WIN,WINQ23,Q23,2023-08-16,H1,1683122400.0,105230.0,105645.0,105230.0,105645.0,18.0,5.0,36.0
WIN,WINQ23,Q23,2023-08-16,H1,1683126000.0,105360.0,105790.0,105360.0,105590.0,69.0,5.0,119.0
WIN,WINQ23,Q23,2023-08-16,H1,1683129600.0,105660.0,105730.0,105180.0,105310.0,38.0,5.0,56.0
WIN,WINQ23,Q23,2023-08-16,H1,1683133200.0,105340.0,105520.0,105150.0,105150.0,25.0,5.0,27.0
WIN,WINQ23,Q23,2023-08-16,H1,1683190800.0,105190.0,106410.0,105190.0,106240.0,47.0,5.0,107.0
WIN,WINQ23,Q23,2023-08-16,H1,1683194400.0,106220.0,106900.0,105555.0,105640.0,105.0,5.0,272.0
WIN,WINQ23,Q23,2023-08-16,H1,1683198000.0,105540.0,105600.0,104895.0,105030.0,95.0,5.0,233.0
WIN,WINQ23,Q23,2023-08-16,H1,1683201600.0,104970.0,105180.0,104455.0,104665.0,70.0,5.0,191.0
WIN,WINQ23,Q23,2023-08-16,H1,1683205200.0,104655.0,105170.0,104620.0,105170.0,28.0,5.0,49.0
WIN,WINQ23,Q23,2023-08-16,H1,1683208800.0,105190.0,106550.0,105110.0,106150.0,123.0,5.0,266.0
WIN,WINQ23,Q23,2023-08-16,H1,1683212400.0,106130.0,106130.0,105610.0,105870.0,88.0,5.0,162.0
WIN,WINQ23,Q23,2023-08-16,H1,1683216000.0,105890.0,105990.0,105430.0,105630.0,59.0,5.0,95.0
WIN,WINQ23,Q23,2023-08-16,H1,1683219600.0,105660.0,105760.0,105650.0,105760.0,26.0,5.0,78.0
WIN,WINQ23,Q23,2023-08-16,H1,1683277200.0,106230.0,106570.0,106010.0,106345.0,75.0,5.0,250.0
WIN,WINQ23,Q23,2023-08-16,H1,1683280800.0,106250.0,106810.0,106070.0,106310.0,298.0,5.0,1855.0
WIN,WINQ23,Q23,2023-08-16,H1,1683284400.0,106335.0,106590.0,106110.0,106585.0,17.0,5.0,53.0
WIN,WINQ23,Q23,2023-08-16,H1,1683288000.0,106645.0,107145.0,106605.0,107145.0,25.0,5.0,70.0
WIN,WINQ23,Q23,2023-08-16,H1,1683291600.0,107200.0,107965.0,107160.0,107835.0,95.0,5.0,341.0
WIN,WINQ23,Q23,2023-08-16,H1,1683295200.0,107890.0,108465.0,107760.0,108465.0,66.0,5.0,203.0
WIN,WINQ23,Q23,2023-08-16,H1,1683298800.0,108460.0,108700.0,108295.0,108590.0,73.0,5.0,229.0
WIN,WINQ23,Q23,2023-08-16,H1,1683302400.0,108565.0,108660.0,108415.0,108600.0,23.0,5.0,42.0
WIN,WINQ23,Q23,2023-08-16,H1,1683306000.0,108610.0,109060.0,108610.0,108750.0,73.0,5.0,251.0
WIN,WINQ23,Q23,2023-08-16,H1,1683536400.0,109045.0,109770.0,108740.0,109630.0,100.0,5.0,298.0
WIN,WINQ23,Q23,2023-08-16,H1,1683540000.0,109570.0,109910.0,109210.0,109410.0,111.0,5.0,237.0
WIN,WINQ23,Q23,2023-08-16,H1,1683543600.0,109515.0,109895.0,109250.0,109895.0,94.0,5.0,171.0
WIN,WINQ23,Q23,2023-08-16,H1,1683547200.0,109820.0,110045.0,109220.0,109940.0,86.0,5.0,205.0
WIN,WINQ23,Q23,2023-08-16,H1,1683550800.0,109900.0,110145.0,109730.0,109820.0,66.0,5.0,134.0
WIN,WINQ23,Q23,2023-08-16,H1,1683554400.0,109850.0,109860.0,109510.0,109560.0,49.0,5.0,120.0
WIN,WINQ23,Q23,2023-08-16,H1,1683558000.0,109645.0,109645.0,109160.0,109510.0,66.0,5.0,145.0
WIN,WINQ23,Q23,2023-08-16,H1,1683561600.0,109530.0,109640.0,109345.0,109535.0,96.0,5.0,284.0
WIN,WINQ23,Q23,2023-08-16,H1,1683565200.0,109560.0,109560.0,109150.0,109150.0,63.0,5.0,143.0
WIN,WINQ23,Q23,2023-08-16,H1,1683622800.0,108855.0,109040.0,108745.0,108745.0,73.0,5.0,153.0
WIN,WINQ23,Q23,2023-08-16,H1,1683626400.0,109030.0,109995.0,108990.0,109980.0,121.0,5.0,236.0
WIN,WINQ23,Q23,2023-08-16,H1,1683630000.0,110025.0,110455.0,109970.0,110180.0,74.0,5.0,164.0
WIN,WINQ23,Q23,2023-08-16,H1,1683633600.0,110280.0,110745.0,110280.0,110645.0,74.0,5.0,156.0
WIN,WINQ23,Q23,2023-08-16,H1,1683637200.0,110675.0,111140.0,110675.0,110835.0,83.0,5.0,145.0
WIN,WINQ23,Q23,2023-08-16,H1,1683640800.0,110760.0,110790.0,110650.0,110700.0,18.0,5.0,42.0
WIN,WINQ23,Q23,2023-08-16,H1,1683644400.0,110760.0,110760.0,110320.0,110320.0,36.0,5.0,101.0
WIN,WINQ23,Q23,2023-08-16,H1,1683648000.0,110370.0,110520.0,110370.0,110500.0,44.0,5.0,116.0
WIN,WINQ23,Q23,2023-08-16,H1,1683651600.0,110520.0,110970.0,110520.0,110850.0,79.0,5.0,205.0
WIN,WINQ23,Q23,2023-08-16,H1,1683709200.0,110660.0,110905.0,110260.0,110470.0,121.0,5.0,227.0
WIN,WINQ23,Q23,2023-08-16,H1,1683712800.0,110430.0,110885.0,109860.0,110400.0,174.0,5.0,346.0
WIN,WINQ23,Q23,2023-08-16,H1,1683716400.0,110435.0,110700.0,110190.0,110260.0,74.0,5.0,154.0
WIN,WINQ23,Q23,2023-08-16,H1,1683720000.0,110410.0,110650.0,110320.0,110500.0,35.0,5.0,68.0
WIN,WINQ23,Q23,2023-08-16,H1,1683723600.0,110480.0,110610.0,110410.0,110560.0,116.0,5.0,560.0
WIN,WINQ23,Q23,2023-08-16,H1,1683727200.0,110535.0,110735.0,110290.0,110510.0,39.0,5.0,119.0
WIN,WINQ23,Q23,2023-08-16,H1,1683730800.0,110555.0,110980.0,110555.0,110850.0,115.0,5.0,156.0
WIN,WINQ23,Q23,2023-08-16,H1,1683734400.0,110800.0,111155.0,110800.0,111000.0,42.0,5.0,133.0
WIN,WINQ23,Q23,2023-08-16,H1,1683738000.0,110920.0,111070.0,110810.0,110930.0,29.0,5.0,92.0
WIN,WINQ23,Q23,2023-08-16,H1,1683795600.0,110560.0,110635.0,109960.0,110015.0,79.0,5.0,141.0
WIN,WINQ23,Q23,2023-08-16,H1,1683799200.0,109900.0,110450.0,109690.0,110440.0,101.0,5.0,240.0
WIN,WINQ23,Q23,2023-08-16,H1,1683802800.0,110370.0,110820.0,110190.0,110460.0,84.0,5.0,229.0
WIN,WINQ23,Q23,2023-08-16,H1,1683806400.0,110540.0,110880.0,110460.0,110595.0,77.0,5.0,122.0
WIN,WINQ23,Q23,2023-08-16,H1,1683810000.0,110590.0,110590.0,110400.0,110550.0,25.0,5.0,75.0
WIN,WINQ23,Q23,2023-08-16,H1,1683813600.0,110605.0,111350.0,110605.0,111170.0,60.0,5.0,180.0
WIN,WINQ23,Q23,2023-08-16,H1,1683817200.0,111180.0,112000.0,111070.0,111560.0,83.0,5.0,256.0
WIN,WINQ23,Q23,2023-08-16,H1,1683820800.0,111520.0,111610.0,111390.0,111610.0,68.0,5.0,281.0
WIN,WINQ23,Q23,2023-08-16,H1,1683824400.0,111650.0,111800.0,111415.0,111415.0,26.0,5.0,44.0
WIN,WINQ23,Q23,2023-08-16,H1,1683882000.0,111300.0,111300.0,110845.0,111010.0,72.0,5.0,328.0
WIN,WINQ23,Q23,2023-08-16,H1,1683885600.0,110930.0,111985.0,110725.0,111950.0,97.0,5.0,229.0
WIN,WINQ23,Q23,2023-08-16,H1,1683889200.0,111880.0,112080.0,111595.0,111880.0,116.0,5.0,216.0
WIN,WINQ23,Q23,2023-08-16,H1,1683892800.0,111910.0,112100.0,111650.0,111770.0,108.0,5.0,207.0
WIN,WINQ23,Q23,2023-08-16,H1,1683896400.0,111710.0,111820.0,111505.0,111700.0,32.0,5.0,77.0
WIN,WINQ23,Q23,2023-08-16,H1,1683900000.0,111650.0,111660.0,111410.0,111560.0,29.0,5.0,58.0
WIN,WINQ23,Q23,2023-08-16,H1,1683903600.0,111610.0,111850.0,111440.0,111660.0,33.0,5.0,68.0
WIN,WINQ23,Q23,2023-08-16,H1,1683907200.0,111640.0,111860.0,111590.0,111860.0,27.0,5.0,43.0
WIN,WINQ23,Q23,2023-08-16,H1,1683910800.0,111800.0,111960.0,111800.0,111810.0,19.0,5.0,43.0
WIN,WINQ23,Q23,2023-08-16,H1,1684141200.0,111690.0,112500.0,111690.0,112120.0,61.0,5.0,115.0
WIN,WINQ23,Q23,2023-08-16,H1,1684144800.0,112060.0,112400.0,111580.0,112000.0,143.0,5.0,294.0
WIN,WINQ23,Q23,2023-08-16,H1,1684148400.0,112100.0,112105.0,111750.0,111980.0,41.0,5.0,74.0
WIN,WINQ23,Q23,2023-08-16,H1,1684152000.0,111870.0,112005.0,111810.0,111830.0,24.0,5.0,54.0
WIN,WINQ23,Q23,2023-08-16,H1,1684155600.0,111925.0,112245.0,111890.0,112050.0,35.0,5.0,68.0
WIN,WINQ23,Q23,2023-08-16,H1,1684159200.0,111990.0,112070.0,111910.0,112050.0,15.0,5.0,33.0
WIN,WINQ23,Q23,2023-08-16,H1,1684162800.0,112080.0,112550.0,112080.0,112310.0,67.0,5.0,114.0
WIN,WINQ23,Q23,2023-08-16,H1,1684166400.0,112260.0,112430.0,112110.0,112320.0,95.0,5.0,525.0
WIN,WINQ23,Q23,2023-08-16,H1,1684170000.0,112395.0,112435.0,112300.0,112300.0,42.0,5.0,103.0
WIN,WINQ23,Q23,2023-08-16,H1,1684227600.0,111910.0,112330.0,111900.0,112315.0,355.0,5.0,582.0
WIN,WINQ23,Q23,2023-08-16,H1,1684231200.0,112380.0,113435.0,112380.0,113400.0,304.0,5.0,499.0
WIN,WINQ23,Q23,2023-08-16,H1,1684234800.0,113380.0,113380.0,112250.0,112340.0,284.0,5.0,460.0
WIN,WINQ23,Q23,2023-08-16,H1,1684238400.0,112375.0,112565.0,112260.0,112455.0,106.0,5.0,185.0
WIN,WINQ23,Q23,2023-08-16,H1,1684242000.0,112470.0,112525.0,112180.0,112500.0,100.0,5.0,194.0
WIN,WINQ23,Q23,2023-08-16,H1,1684245600.0,112400.0,112510.0,112320.0,112330.0,49.0,5.0,69.0
WIN,WINQ23,Q23,2023-08-16,H1,1684249200.0,112350.0,112450.0,112055.0,112085.0,81.0,5.0,139.0
WIN,WINQ23,Q23,2023-08-16,H1,1684252800.0,112100.0,112170.0,111100.0,111115.0,310.0,5.0,610.0
WIN,WINQ23,Q23,2023-08-16,H1,1684256400.0,111120.0,111445.0,110990.0,111300.0,323.0,5.0,587.0
WIN,WINQ23,Q23,2023-08-16,H1,1684314000.0,111540.0,112065.0,111350.0,111980.0,325.0,5.0,648.0
WIN,WINQ23,Q23,2023-08-16,H1,1684317600.0,112020.0,112990.0,112020.0,112350.0,580.0,5.0,1123.0
WIN,WINQ23,Q23,2023-08-16,H1,1684321200.0,112315.0,112580.0,112190.0,112190.0,165.0,5.0,333.0
WIN,WINQ23,Q23,2023-08-16,H1,1684324800.0,112290.0,112450.0,112120.0,112260.0,155.0,5.0,237.0
WIN,WINQ23,Q23,2023-08-16,H1,1684328400.0,112300.0,112810.0,112290.0,112610.0,127.0,5.0,215.0
WIN,WINQ23,Q23,2023-08-16,H1,1684332000.0,112640.0,112670.0,112440.0,112540.0,144.0,5.0,246.0
WIN,WINQ23,Q23,2023-08-16,H1,1684335600.0,112560.0,112610.0,112410.0,112465.0,92.0,5.0,159.0
WIN,WINQ23,Q23,2023-08-16,H1,1684339200.0,112520.0,112750.0,112480.0,112730.0,124.0,5.0,242.0
WIN,WINQ23,Q23,2023-08-16,H1,1684342800.0,112670.0,112975.0,112650.0,112970.0,112.0,5.0,213.0
WIN,WINQ23,Q23,2023-08-16,H1,1684400400.0,112900.0,112900.0,111780.0,112030.0,197.0,5.0,312.0
WIN,WINQ23,Q23,2023-08-16,H1,1684404000.0,112065.0,112600.0,112050.0,112100.0,171.0,5.0,311.0
WIN,WINQ23,Q23,2023-08-16,H1,1684407600.0,112150.0,112670.0,111970.0,112240.0,162.0,5.0,321.0
WIN,WINQ23,Q23,2023-08-16,H1,1684411200.0,112200.0,112530.0,112200.0,112470.0,69.0,5.0,106.0
WIN,WINQ23,Q23,2023-08-16,H1,1684414800.0,112510.0,112590.0,112400.0,112410.0,43.0,5.0,59.0
WIN,WINQ23,Q23,2023-08-16,H1,1684418400.0,112450.0,112680.0,112450.0,112680.0,66.0,5.0,108.0
WIN,WINQ23,Q23,2023-08-16,H1,1684422000.0,112690.0,113185.0,112690.0,113030.0,156.0,5.0,282.0
WIN,WINQ23,Q23,2023-08-16,H1,1684425600.0,113010.0,113400.0,112910.0,113340.0,116.0,5.0,188.0
WIN,WINQ23,Q23,2023-08-16,H1,1684429200.0,113330.0,113570.0,113260.0,113465.0,243.0,5.0,604.0
WIN,WINQ23,Q23,2023-08-16,H1,1684486800.0,113840.0,114200.0,113290.0,114110.0,759.0,5.0,2781.0
WIN,WINQ23,Q23,2023-08-16,H1,1684490400.0,114120.0,114120.0,112900.0,113450.0,559.0,5.0,2128.0
WIN,WINQ23,Q23,2023-08-16,H1,1684494000.0,113450.0,113910.0,113255.0,113840.0,244.0,5.0,588.0
WIN,WINQ23,Q23,2023-08-16,H1,1684497600.0,113810.0,114210.0,113705.0,113870.0,226.0,5.0,482.0
WIN,WINQ23,Q23,2023-08-16,H1,1684501200.0,113820.0,114100.0,113725.0,114030.0,94.0,5.0,170.0
WIN,WINQ23,Q23,2023-08-16,H1,1684504800.0,114040.0,114400.0,114000.0,114110.0,99.0,5.0,211.0
WIN,WINQ23,Q23,2023-08-16,H1,1684508400.0,114130.0,114130.0,113610.0,113810.0,130.0,5.0,245.0
WIN,WINQ23,Q23,2023-08-16,H1,1684512000.0,113840.0,113970.0,113670.0,113945.0,113.0,5.0,200.0
WIN,WINQ23,Q23,2023-08-16,H1,1684515600.0,113900.0,113990.0,113730.0,113800.0,134.0,5.0,258.0
WIN,WINQ23,Q23,2023-08-16,H1,1684746000.0,113700.0,113900.0,113460.0,113750.0,156.0,5.0,293.0
WIN,WINQ23,Q23,2023-08-16,H1,1684749600.0,113825.0,114820.0,113310.0,113575.0,645.0,5.0,1393.0
WIN,WINQ23,Q23,2023-08-16,H1,1684753200.0,113595.0,113840.0,113400.0,113700.0,128.0,5.0,236.0
WIN,WINQ23,Q23,2023-08-16,H1,1684756800.0,113610.0,113955.0,113600.0,113700.0,64.0,5.0,131.0
WIN,WINQ23,Q23,2023-08-16,H1,1684760400.0,113700.0,113740.0,113540.0,113590.0,40.0,5.0,60.0
WIN,WINQ23,Q23,2023-08-16,H1,1684764000.0,113670.0,113965.0,113640.0,113840.0,77.0,5.0,126.0
WIN,WINQ23,Q23,2023-08-16,H1,1684767600.0,113835.0,113835.0,113700.0,113730.0,22.0,5.0,30.0
WIN,WINQ23,Q23,2023-08-16,H1,1684771200.0,113720.0,113720.0,113260.0,113390.0,47.0,5.0,89.0
WIN,WINQ23,Q23,2023-08-16,H1,1684774800.0,113315.0,113490.0,113150.0,113490.0,128.0,5.0,235.0
WIN,WINQ23,Q23,2023-08-16,H1,1684832400.0,113225.0,113240.0,112860.0,113190.0,139.0,5.0,235.0
WIN,WINQ23,Q23,2023-08-16,H1,1684836000.0,113180.0,113820.0,112970.0,113620.0,441.0,5.0,1069.0
WIN,WINQ23,Q23,2023-08-16,H1,1684839600.0,113640.0,114140.0,113550.0,114100.0,425.0,5.0,1463.0
WIN,WINQ23,Q23,2023-08-16,H1,1684843200.0,114110.0,114415.0,114040.0,114160.0,422.0,5.0,1994.0
WIN,WINQ23,Q23,2023-08-16,H1,1684846800.0,114150.0,114150.0,113690.0,114020.0,171.0,5.0,470.0
WIN,WINQ23,Q23,2023-08-16,H1,1684850400.0,114005.0,114320.0,113950.0,114000.0,102.0,5.0,198.0
WIN,WINQ23,Q23,2023-08-16,H1,1684854000.0,113980.0,114030.0,112740.0,113020.0,451.0,5.0,1208.0
WIN,WINQ23,Q23,2023-08-16,H1,1684857600.0,113005.0,113240.0,112955.0,112980.0,200.0,5.0,410.0
WIN,WINQ23,Q23,2023-08-16,H1,1684861200.0,112975.0,113375.0,112975.0,113230.0,247.0,5.0,577.0
WIN,WINQ23,Q23,2023-08-16,H1,1684918800.0,112600.0,113340.0,112385.0,112410.0,153.0,5.0,291.0
WIN,WINQ23,Q23,2023-08-16,H1,1684922400.0,112425.0,112505.0,111660.0,111905.0,396.0,5.0,797.0
WIN,WINQ23,Q23,2023-08-16,H1,1684926000.0,111975.0,112465.0,111880.0,112290.0,154.0,5.0,279.0
WIN,WINQ23,Q23,2023-08-16,H1,1684929600.0,112210.0,112660.0,112210.0,112290.0,77.0,5.0,140.0
WIN,WINQ23,Q23,2023-08-16,H1,1684933200.0,112260.0,112260.0,111475.0,111770.0,195.0,5.0,412.0
WIN,WINQ23,Q23,2023-08-16,H1,1684936800.0,111740.0,112000.0,111700.0,111865.0,72.0,5.0,121.0
WIN,WINQ23,Q23,2023-08-16,H1,1684940400.0,111840.0,112060.0,111765.0,111765.0,104.0,5.0,261.0
WIN,WINQ23,Q23,2023-08-16,H1,1684944000.0,111730.0,112060.0,111695.0,111820.0,112.0,5.0,203.0
WIN,WINQ23,Q23,2023-08-16,H1,1684947600.0,111820.0,112200.0,111820.0,112200.0,101.0,5.0,200.0
WIN,WINQ23,Q23,2023-08-16,H1,1685005200.0,112200.0,113750.0,112200.0,113455.0,1295.0,5.0,3450.0
WIN,WINQ23,Q23,2023-08-16,H1,1685008800.0,113405.0,114130.0,112910.0,113240.0,909.0,5.0,2245.0
WIN,WINQ23,Q23,2023-08-16,H1,1685012400.0,113220.0,113520.0,112730.0,113520.0,353.0,5.0,1123.0
WIN,WINQ23,Q23,2023-08-16,H1,1685016000.0,113500.0,113630.0,112585.0,112960.0,460.0,5.0,1441.0
WIN,WINQ23,Q23,2023-08-16,H1,1685019600.0,112930.0,113410.0,112930.0,113190.0,177.0,5.0,360.0
WIN,WINQ23,Q23,2023-08-16,H1,1685023200.0,113240.0,113500.0,113090.0,113150.0,146.0,5.0,313.0
WIN,WINQ23,Q23,2023-08-16,H1,1685026800.0,113210.0,113350.0,112800.0,113040.0,189.0,5.0,425.0
WIN,WINQ23,Q23,2023-08-16,H1,1685030400.0,113090.0,113230.0,112810.0,113045.0,294.0,5.0,832.0
WIN,WINQ23,Q23,2023-08-16,H1,1685034000.0,113040.0,113210.0,112880.0,112975.0,116.0,5.0,296.0
WIN,WINQ23,Q23,2023-08-16,H1,1685091600.0,113155.0,114580.0,112655.0,114580.0,877.0,5.0,1898.0
WIN,WINQ23,Q23,2023-08-16,H1,1685095200.0,114550.0,114675.0,114030.0,114450.0,542.0,5.0,1103.0
WIN,WINQ23,Q23,2023-08-16,H1,1685098800.0,114480.0,114640.0,113910.0,113975.0,408.0,5.0,775.0
WIN,WINQ23,Q23,2023-08-16,H1,1685102400.0,113985.0,114090.0,112725.0,113360.0,905.0,5.0,2110.0
WIN,WINQ23,Q23,2023-08-16,H1,1685106000.0,113350.0,114165.0,113250.0,114160.0,402.0,5.0,1053.0
WIN,WINQ23,Q23,2023-08-16,H1,1685109600.0,114120.0,114500.0,114080.0,114215.0,548.0,5.0,1207.0
WIN,WINQ23,Q23,2023-08-16,H1,1685113200.0,114160.0,114200.0,113775.0,113775.0,151.0,5.0,357.0
WIN,WINQ23,Q23,2023-08-16,H1,1685116800.0,113840.0,114120.0,113610.0,113860.0,260.0,5.0,711.0
WIN,WINQ23,Q23,2023-08-16,H1,1685120400.0,113850.0,114060.0,113710.0,113805.0,276.0,5.0,583.0
WIN,WINQ23,Q23,2023-08-16,H1,1685350800.0,114045.0,114100.0,113660.0,113790.0,161.0,5.0,264.0
WIN,WINQ23,Q23,2023-08-16,H1,1685354400.0,113850.0,114070.0,113060.0,113300.0,571.0,5.0,1134.0
WIN,WINQ23,Q23,2023-08-16,H1,1685358000.0,113250.0,113520.0,113195.0,113490.0,66.0,5.0,192.0
WIN,WINQ23,Q23,2023-08-16,H1,1685361600.0,113550.0,113715.0,113330.0,113490.0,121.0,5.0,343.0
WIN,WINQ23,Q23,2023-08-16,H1,1685365200.0,113400.0,113450.0,113090.0,113320.0,173.0,5.0,337.0
WIN,WINQ23,Q23,2023-08-16,H1,1685368800.0,113360.0,113360.0,112985.0,113140.0,171.0,5.0,323.0
WIN,WINQ23,Q23,2023-08-16,H1,1685372400.0,113160.0,113665.0,113090.0,113400.0,191.0,5.0,347.0
WIN,WINQ23,Q23,2023-08-16,H1,1685376000.0,113420.0,113630.0,113250.0,113360.0,188.0,5.0,327.0
WIN,WINQ23,Q23,2023-08-16,H1,1685379600.0,113400.0,113400.0,113125.0,113185.0,210.0,5.0,428.0
WIN,WINQ23,Q23,2023-08-16,H1,1685437200.0,113480.0,114160.0,113460.0,114090.0,525.0,5.0,1035.0
WIN,WINQ23,Q23,2023-08-16,H1,1685440800.0,114100.0,114240.0,112260.0,112460.0,1666.0,5.0,3358.0
WIN,WINQ23,Q23,2023-08-16,H1,1685444400.0,112440.0,112510.0,111675.0,111770.0,1390.0,5.0,2046.0
WIN,WINQ23,Q23,2023-08-16,H1,1685448000.0,111800.0,111925.0,111375.0,111520.0,1997.0,5.0,4672.0
WIN,WINQ23,Q23,2023-08-16,H1,1685451600.0,111505.0,111710.0,111365.0,111550.0,837.0,5.0,1767.0
WIN,WINQ23,Q23,2023-08-16,H1,1685455200.0,111550.0,111825.0,111485.0,111730.0,840.0,5.0,2760.0
WIN,WINQ23,Q23,2023-08-16,H1,1685458800.0,111735.0,112010.0,111680.0,111875.0,750.0,5.0,1897.0
WIN,WINQ23,Q23,2023-08-16,H1,1685462400.0,111845.0,112090.0,111785.0,111940.0,590.0,5.0,1360.0
WIN,WINQ23,Q23,2023-08-16,H1,1685466000.0,111930.0,111930.0,111585.0,111750.0,387.0,5.0,783.0
WIN,WINQ23,Q23,2023-08-16,H1,1685523600.0,111000.0,111560.0,111000.0,111470.0,1665.0,5.0,3784.0
WIN,WINQ23,Q23,2023-08-16,H1,1685527200.0,111445.0,111810.0,111000.0,111450.0,1487.0,5.0,2747.0
WIN,WINQ23,Q23,2023-08-16,H1,1685530800.0,111450.0,111680.0,111170.0,111285.0,1609.0,5.0,3463.0
WIN,WINQ23,Q23,2023-08-16,H1,1685534400.0,111290.0,111470.0,111110.0,111175.0,838.0,5.0,2025.0
WIN,WINQ23,Q23,2023-08-16,H1,1685538000.0,111195.0,111360.0,110995.0,111245.0,743.0,5.0,1747.0
WIN,WINQ23,Q23,2023-08-16,H1,1685541600.0,111240.0,111900.0,111160.0,111630.0,1003.0,5.0,2591.0
WIN,WINQ23,Q23,2023-08-16,H1,1685545200.0,111665.0,111785.0,111470.0,111545.0,554.0,5.0,956.0
WIN,WINQ23,Q23,2023-08-16,H1,1685548800.0,111550.0,111670.0,111315.0,111405.0,645.0,5.0,871.0
WIN,WINQ23,Q23,2023-08-16,H1,1685552400.0,111410.0,111455.0,111025.0,111120.0,1076.0,5.0,2648.0
WIN,WINQ23,Q23,2023-08-16,H1,1685610000.0,111780.0,112170.0,111440.0,111480.0,1438.0,5.0,4566.0
WIN,WINQ23,Q23,2023-08-16,H1,1685613600.0,111465.0,111710.0,110990.0,111370.0,1888.0,5.0,3619.0
WIN,WINQ23,Q23,2023-08-16,H1,1685617200.0,111380.0,112055.0,111120.0,112005.0,1267.0,5.0,1624.0
WIN,WINQ23,Q23,2023-08-16,H1,1685620800.0,112005.0,113100.0,111775.0,113040.0,2725.0,5.0,5661.0
WIN,WINQ23,Q23,2023-08-16,H1,1685624400.0,113025.0,113145.0,112905.0,113000.0,1094.0,5.0,1998.0
WIN,WINQ23,Q23,2023-08-16,H1,1685628000.0,112975.0,113290.0,112920.0,113105.0,1004.0,5.0,1370.0
WIN,WINQ23,Q23,2023-08-16,H1,1685631600.0,113095.0,113335.0,113020.0,113195.0,468.0,5.0,896.0
WIN,WINQ23,Q23,2023-08-16,H1,1685635200.0,113180.0,113545.0,113095.0,113455.0,814.0,5.0,1928.0
WIN,WINQ23,Q23,2023-08-16,H1,1685638800.0,113480.0,113860.0,113370.0,113670.0,416.0,5.0,991.0
WIN,WINQ23,Q23,2023-08-16,H1,1685696400.0,114005.0,115200.0,114005.0,115200.0,2291.0,5.0,6208.0
WIN,WINQ23,Q23,2023-08-16,H1,1685700000.0,115240.0,115775.0,115070.0,115330.0,1872.0,5.0,4169.0
WIN,WINQ23,Q23,2023-08-16,H1,1685703600.0,115400.0,115500.0,115115.0,115380.0,1481.0,5.0,3293.0
WIN,WINQ23,Q23,2023-08-16,H1,1685707200.0,115395.0,115740.0,115295.0,115695.0,959.0,5.0,2103.0
WIN,WINQ23,Q23,2023-08-16,H1,1685710800.0,115655.0,115655.0,115160.0,115280.0,584.0,5.0,825.0
WIN,WINQ23,Q23,2023-08-16,H1,1685714400.0,115295.0,115310.0,114915.0,115025.0,461.0,5.0,679.0
WIN,WINQ23,Q23,2023-08-16,H1,1685718000.0,115040.0,115590.0,114865.0,115435.0,788.0,5.0,922.0
WIN,WINQ23,Q23,2023-08-16,H1,1685721600.0,115455.0,115600.0,115225.0,115540.0,953.0,5.0,1431.0
WIN,WINQ23,Q23,2023-08-16,H1,1685725200.0,115540.0,115880.0,115350.0,115500.0,906.0,5.0,2507.0
WIN,WINQ23,Q23,2023-08-16,H1,1685955600.0,115295.0,115600.0,115180.0,115450.0,954.0,5.0,2135.0
WIN,WINQ23,Q23,2023-08-16,H1,1685959200.0,115500.0,115830.0,115175.0,115210.0,1374.0,5.0,3242.0
WIN,WINQ23,Q23,2023-08-16,H1,1685962800.0,115230.0,115390.0,114400.0,115055.0,1618.0,5.0,3971.0
WIN,WINQ23,Q23,2023-08-16,H1,1685966400.0,115085.0,115190.0,114960.0,115115.0,555.0,5.0,951.0
WIN,WINQ23,Q23,2023-08-16,H1,1685970000.0,115115.0,115250.0,115015.0,115120.0,338.0,5.0,524.0
WIN,WINQ23,Q23,2023-08-16,H1,1685973600.0,115120.0,115240.0,114990.0,115240.0,403.0,5.0,867.0
