ticker,symbol,future,expiry,tframe,datetime,time,open,high,low,close,tick_volume,spread,real_volume
WIN,WING24,G24,2024-02-15,D1,2024-01-05,1704412800,132310.0,134040.0,131840.0,133520.0,4426059,5,16306184
WIN,WING24,G24,2024-02-15,D1,2024-01-08,1704672000,132840.0,134050.0,132305.0,134050.0,4084867,5,14758201
WIN,WING24,G24,2024-02-15,D1,2024-01-09,1704758400,133490.0,133495.0,132360.0,132560.0,4214360,5,15576365
WIN,WING24,G24,2024-02-15,D1,2024-01-10,1704844800,132700.0,133060.0,131595.0,131910.0,3953211,5,14660612
WIN,WING24,G24,2024-02-15,D1,2024-01-11,1704931200,132050.0,132430.0,130950.0,131730.0,5004226,5,16728166
WIN,WING24,G24,2024-02-15,D1,2024-01-12,1705017600,131580.0,133040.0,131380.0,132005.0,3877112,5,13949687
WIN,WING24,G24,2024-02-15,D1,2024-01-15,1705276800,131695.0,132830.0,131260.0,132665.0,2873633,5,11028652
WIN,WING24,G24,2024-02-15,D1,2024-01-16,1705363200,131945.0,132010.0,130015.0,130070.0,4608517,5,17370760
WIN,WING24,G24,2024-02-15,D1,2024-01-17,1705449600,129600.0,130165.0,128980.0,129170.0,4040349,5,14884381
WIN,WING24,G24,2024-02-15,D1,2024-01-18,1705536000,129730.0,130200.0,128040.0,128050.0,3975775,5,15638453
WIN,WING24,G24,2024-02-15,D1,2024-01-19,1705622400,128690.0,128890.0,127295.0,128250.0,3818398,5,15149923
WIN,WING24,G24,2024-02-15,D1,2024-01-22,1705881600,128450.0,128645.0,126580.0,127250.0,4121374,5,16149291
WIN,WING24,G24,2024-02-15,D1,2024-01-23,1705968000,127600.0,129155.0,127480.0,129030.0,4176060,5,16238152
WIN,WING24,G24,2024-02-15,D1,2024-01-24,1706054400,129760.0,130215.0,128250.0,128315.0,4218248,5,16980033
WIN,WING24,G24,2024-02-15,D1,2024-01-25,1706140800,128740.0,129315.0,128400.0,128670.0,3979567,5,15311796
WIN,WING24,G24,2024-02-15,D1,2024-01-26,1706227200,129125.0,129805.0,128370.0,129325.0,4025513,5,14837224
WIN,WING24,G24,2024-02-15,D1,2024-01-29,1706486400,129630.0,129655.0,128320.0,129100.0,4072215,5,15252431
WIN,WING24,G24,2024-02-15,D1,2024-01-30,1706572800,128820.0,129260.0,127495.0,127660.0,4278548,5,16844846
WIN,WING24,G24,2024-02-15,D1,2024-01-31,1706659200,127595.0,130060.0,127530.0,127990.0,4916277,5,19415109
WIN,WING24,G24,2024-02-15,D1,2024-02-01,1706745600,128485.0,128950.0,127545.0,128790.0,4399349,5,16947221
WIN,WING24,G24,2024-02-15,D1,2024-02-02,1706832000,129035.0,129280.0,126860.0,127580.0,4196870,5,16412114
WIN,WING24,G24,2024-02-15,D1,2024-02-05,1707091200,127320.0,128075.0,126610.0,127800.0,4043589,5,15958333
WIN,WING24,G24,2024-02-15,D1,2024-02-06,1707177600,127995.0,131110.0,127870.0,131110.0,4102560,5,16220666
WIN,WING24,G24,2024-02-15,D1,2024-02-07,1707264000,130650.0,130650.0,129555.0,130045.0,4187271,5,16214943
WIN,WING24,G24,2024-02-15,D1,2024-02-08,1707350400,129835.0,130195.0,127955.0,128280.0,4217358,5,16310533
WIN,WING24,G24,2024-02-15,D1,2024-02-09,1707436800,128600.0,129020.0,127575.0,128060.0,4208138,5,16164089
WIN,WING24,G24,2024-02-15,D1,2024-02-14,1707868800,127270.0,127620.0,126705.0,126855.0,462029,5,1104671
WIN,WINM24,M24,2024-06-13,D1,2023-12-13,1702425600,132430.0,135410.0,132430.0,135410.0,16,5,16
WIN,WINM24,M24,2024-06-13,D1,2023-12-14,1702512000,136515.0,136515.0,136515.0,136515.0,2,5,5
WIN,WINM24,M24,2024-06-13,D1,2023-12-18,1702857600,136535.0,137145.0,136535.0,137040.0,10,5,25
WIN,WINM24,M24,2024-06-13,D1,2023-12-19,1702944000,137760.0,137880.0,137290.0,137310.0,23,5,29
WIN,WINM24,M24,2024-06-13,D1,2023-12-20,1703030400,138100.0,138100.0,136650.0,136650.0,19,5,20
WIN,WINM24,M24,2024-06-13,D1,2023-12-21,1703116800,137500.0,137835.0,137365.0,137835.0,17,5,31
WIN,WINM24,M24,2024-06-13,D1,2023-12-22,1703203200,138170.0,138650.0,138115.0,138500.0,27,5,62
WIN,WINM24,M24,2024-06-13,D1,2023-12-26,1703548800,138945.0,139400.0,138880.0,139400.0,14,5,27
WIN,WINM24,M24,2024-06-13,D1,2023-12-27,1703635200,139420.0,140000.0,139420.0,140000.0,22,5,22
WIN,WINM24,M24,2024-06-13,D1,2023-12-28,1703721600,139655.0,139790.0,139640.0,139780.0,5,5,26
WIN,WINM24,M24,2024-06-13,D1,2024-01-02,1704153600,138700.0,138835.0,137740.0,137870.0,27,5,32
WIN,WINM24,M24,2024-06-13,D1,2024-01-03,1704240000,138005.0,138930.0,137675.0,138400.0,34,5,66
WIN,WINM24,M24,2024-06-13,D1,2024-01-04,1704326400,137550.0,137550.0,136450.0,136500.0,21,5,31
WIN,WINM24,M24,2024-06-13,D1,2024-01-05,1704412800,136800.0,137810.0,135940.0,137380.0,24,5,30
WIN,WINM24,M24,2024-06-13,D1,2024-01-08,1704672000,136795.0,137790.0,136500.0,137790.0,7,5,12
WIN,WINM24,M24,2024-06-13,D1,2024-01-09,1704758400,136745.0,136745.0,136385.0,136385.0,4,5,8
WIN,WINM24,M24,2024-06-13,D1,2024-01-10,1704844800,136270.0,136270.0,135690.0,135690.0,12,5,16
WIN,WINM24,M24,2024-06-13,D1,2024-01-12,1705017600,136150.0,136150.0,136150.0,136150.0,1,5,1
WIN,WINM24,M24,2024-06-13,D1,2024-01-15,1705276800,135670.0,136390.0,135170.0,136325.0,28,5,28
WIN,WINM24,M24,2024-06-13,D1,2024-01-16,1705363200,135240.0,135240.0,134125.0,134125.0,8,5,11
WIN,WINM24,M24,2024-06-13,D1,2024-01-17,1705449600,133570.0,133825.0,133570.0,133825.0,2,5,2
WIN,WINM24,M24,2024-06-13,D1,2024-01-18,1705536000,133250.0,133250.0,132400.0,132400.0,5,5,5
WIN,WINM24,M24,2024-06-13,D1,2024-01-19,1705622400,132535.0,132535.0,131500.0,131500.0,11,5,48
WIN,WINM24,M24,2024-06-13,D1,2024-01-22,1705881600,131000.0,131000.0,130710.0,130710.0,3,5,12
WIN,WINM24,M24,2024-06-13,D1,2024-01-23,1705968000,131600.0,132800.0,131510.0,132800.0,13,5,36
WIN,WINM24,M24,2024-06-13,D1,2024-01-24,1706054400,133600.0,133615.0,132105.0,132105.0,17,5,26
WIN,WINM24,M24,2024-06-13,D1,2024-01-25,1706140800,132990.0,132990.0,132480.0,132480.0,2,5,6
WIN,WINM24,M24,2024-06-13,D1,2024-01-26,1706227200,133030.0,133030.0,132860.0,132860.0,6,5,6
WIN,WINM24,M24,2024-06-13,D1,2024-01-29,1706486400,132555.0,132555.0,132555.0,132555.0,1,5,5
WIN,WINM24,M24,2024-06-13,D1,2024-01-30,1706572800,132770.0,132770.0,131400.0,131485.0,277,5,452
WIN,WINM24,M24,2024-06-13,D1,2024-01-31,1706659200,132605.0,133300.0,131650.0,131650.0,198,5,302
WIN,WINM24,M24,2024-06-13,D1,2024-02-01,1706745600,131905.0,132485.0,131705.0,132485.0,396,5,642
WIN,WINM24,M24,2024-06-13,D1,2024-02-02,1706832000,132305.0,132790.0,130550.0,131105.0,72,5,111
WIN,WINM24,M24,2024-06-13,D1,2024-02-05,1707091200,131105.0,131540.0,131105.0,131400.0,4,5,8
WIN,WINM24,M24,2024-06-13,D1,2024-02-06,1707177600,131330.0,134650.0,130505.0,134530.0,119,5,245
WIN,WINM24,M24,2024-06-13,D1,2024-02-07,1707264000,133940.0,133955.0,133480.0,133530.0,57,5,132
WIN,WINM24,M24,2024-06-13,D1,2024-02-08,1707350400,133555.0,133895.0,132000.0,132600.0,25,5,70
WIN,WINM24,M24,2024-06-13,D1,2024-02-09,1707436800,132100.0,132615.0,131600.0,131675.0,25,5,36
WIN,WINM24,M24,2024-06-13,D1,2024-02-14,1707868800,131600.0,131600.0,130500.0,130800.0,150,5,504
WIN,WINM24,M24,2024-06-13,D1,2024-02-15,1707955200,130815.0,131625.0,130705.0,131510.0,800,5,2202
WIN,WINM24,M24,2024-06-13,D1,2024-02-16,1708041600,131665.0,132905.0,131450.0,132550.0,798,5,1756
WIN,WINM24,M24,2024-06-13,D1,2024-02-19,1708300800,132500.0,132850.0,131870.0,132850.0,359,5,637
WIN,WINM24,M24,2024-06-13,D1,2024-02-20,1708387200,132325.0,133800.0,131855.0,133650.0,1141,5,3817
WIN,WINM24,M24,2024-06-13,D1,2024-02-21,1708473600,133385.0,133900.0,132985.0,133900.0,641,5,1923
WIN,WINM24,M24,2024-06-13,D1,2024-02-22,1708560000,134665.0,134705.0,133590.0,133760.0,879,5,3247
WIN,WINM24,M24,2024-06-13,D1,2024-02-23,1708646400,133895.0,134220.0,132645.0,133155.0,1012,5,2323
WIN,WINM24,M24,2024-06-13,D1,2024-02-26,1708905600,133010.0,133545.0,132640.0,133230.0,889,5,4619
WIN,WINM24,M24,2024-06-13,D1,2024-02-27,1708992000,133080.0,135420.0,133080.0,135270.0,1228,5,5450
WIN,WINM24,M24,2024-06-13,D1,2024-02-28,1709078400,134955.0,134955.0,133235.0,133620.0,1273,5,4465
WIN,WINM24,M24,2024-06-13,D1,2024-02-29,1709164800,133750.0,134060.0,132090.0,132750.0,767,5,3103
WIN,WINM24,M24,2024-06-13,D1,2024-03-01,1709251200,132600.0,133100.0,132050.0,132480.0,932,5,4313
WIN,WINM24,M24,2024-06-13,D1,2024-03-04,1709510400,132220.0,132650.0,131535.0,131820.0,685,5,3229
WIN,WINM24,M24,2024-06-13,D1,2024-03-05,1709596800,131550.0,132280.0,131050.0,131490.0,533,5,1664
WIN,WINM24,M24,2024-06-13,D1,2024-03-06,1709683200,131790.0,132520.0,131680.0,132035.0,799,5,2444
WIN,WINM24,M24,2024-06-13,D1,2024-03-07,1709769600,132190.0,132275.0,131135.0,131470.0,582,5,1322
WIN,WINM24,M24,2024-06-13,D1,2024-03-08,1709856000,129195.0,130535.0,128785.0,130130.0,3178,5,9496
WIN,WINM24,M24,2024-06-13,D1,2024-03-11,1710115200,129505.0,129950.0,128960.0,129270.0,666,5,1885
WIN,WINM24,M24,2024-06-13,D1,2024-03-12,1710201600,129210.0,131055.0,129195.0,130890.0,1314,5,5548
WIN,WINM24,M24,2024-06-13,D1,2024-03-13,1710288000,130620.0,131475.0,130240.0,131010.0,1163,5,5046
WIN,WINM24,M24,2024-06-13,D1,2024-03-14,1710374400,131285.0,131285.0,130080.0,130735.0,1301,5,3342
WIN,WINM24,M24,2024-06-13,D1,2024-03-15,1710460800,130555.0,130800.0,129235.0,129290.0,1289,5,3534
WIN,WINM24,M24,2024-06-13,D1,2024-03-18,1710720000,129800.0,130305.0,129035.0,129515.0,1001,5,2480
WIN,WINM24,M24,2024-06-13,D1,2024-03-19,1710806400,129595.0,130700.0,129365.0,130375.0,1223,5,3410
WIN,WINM24,M24,2024-06-13,D1,2024-03-20,1710892800,130200.0,132420.0,129940.0,132255.0,3384,5,10529
WIN,WINM24,M24,2024-06-13,D1,2024-03-21,1710979200,132055.0,132250.0,130615.0,130620.0,1782,5,5586
WIN,WINM24,M24,2024-06-13,D1,2024-03-22,1711065600,130575.0,130575.0,129415.0,129490.0,1151,5,2655
WIN,WINM24,M24,2024-06-13,D1,2024-03-25,1711324800,129590.0,129740.0,129080.0,129355.0,1385,5,3930
WIN,WINM24,M24,2024-06-13,D1,2024-03-26,1711411200,129520.0,129665.0,128880.0,129375.0,2919,5,15618
WIN,WINM24,M24,2024-06-13,D1,2024-03-27,1711497600,129555.0,130205.0,128585.0,129865.0,3402,5,9881
WIN,WINM24,M24,2024-06-13,D1,2024-03-28,1711584000,129845.0,130770.0,129575.0,130545.0,3342,5,15051
WIN,WINM24,M24,2024-06-13,D1,2024-04-01,1711929600,130705.0,130995.0,129075.0,129230.0,3168,5,23082
WIN,WINM24,M24,2024-06-13,D1,2024-04-02,1712016000,129300.0,130000.0,128875.0,129580.0,5580,5,46055
WIN,WINM24,M24,2024-06-13,D1,2024-04-03,1712102400,129560.0,129940.0,128350.0,129455.0,3144,5,14469
WIN,WINM24,M24,2024-06-13,D1,2024-04-04,1712188800,129650.0,131840.0,129300.0,129360.0,4474,5,12223
WIN,WINM24,M24,2024-06-13,D1,2024-04-05,1712275200,129640.0,130125.0,128485.0,128900.0,3838,5,8424
WIN,WINM24,M24,2024-06-13,D1,2024-04-08,1712534400,128765.0,131305.0,128765.0,130800.0,5455,5,15032
WIN,WINM24,M24,2024-06-13,D1,2024-04-09,1712620800,131150.0,132140.0,131030.0,131965.0,4689,5,15506
WIN,WINM24,M24,2024-06-13,D1,2024-04-10,1712707200,131965.0,133100.0,129680.0,130050.0,10955,5,38823
WIN,WINM24,M24,2024-06-13,D1,2024-04-11,1712793600,129735.0,129955.0,128915.0,129255.0,6851,5,20839
WIN,WINM24,M24,2024-06-13,D1,2024-04-12,1712880000,129420.0,129625.0,127450.0,127685.0,21124,5,83462
WIN,WINM24,M24,2024-06-13,D1,2024-04-15,1713139200,128110.0,128510.0,126805.0,126945.0,74546,5,249671
WIN,WINM24,M24,2024-06-13,D1,2024-04-16,1713225600,126995.0,126995.0,125465.0,125800.0,226861,5,871123
WIN,WINM24,M24,2024-06-13,D1,2024-04-17,1713312000,126690.0,127175.0,125280.0,125930.0,5034765,5,18675733
WIN,WINM24,M24,2024-06-13,D1,2024-04-18,1713398400,126370.0,126820.0,124990.0,125840.0,5188981,5,19756848
WIN,WINM24,M24,2024-06-13,D1,2024-04-19,1713484800,125385.0,127170.0,125350.0,126800.0,4662056,5,17647919
WIN,WINM24,M24,2024-06-13,D1,2024-04-22,1713744000,127295.0,127655.0,126125.0,127385.0,4441741,5,16969100
WIN,WINM24,M24,2024-06-13,D1,2024-04-23,1713830400,127025.0,127435.0,125760.0,126570.0,4919083,5,18547068
WIN,WINM24,M24,2024-06-13,D1,2024-04-24,1713916800,127040.0,127300.0,126005.0,126215.0,4546340,5,16893214
WIN,WINM24,M24,2024-06-13,D1,2024-04-25,1714003200,125915.0,127255.0,125040.0,125890.0,5159966,5,18969149
WIN,WINM24,M24,2024-06-13,D1,2024-04-26,1714089600,126750.0,128250.0,126250.0,128000.0,4092603,5,14647066
WIN,WINM24,M24,2024-06-13,D1,2024-04-29,1714348800,127990.0,128775.0,127720.0,128690.0,4366148,5,15785490
WIN,WINM24,M24,2024-06-13,D1,2024-04-30,1714435200,128320.0,128620.0,127115.0,127350.0,4468692,5,16713161
WIN,WINM24,M24,2024-06-13,D1,2024-05-02,1714608000,128175.0,129035.0,127880.0,128270.0,4464268,5,17341469
WIN,WINM24,M24,2024-06-13,D1,2024-05-03,1714694400,128450.0,130315.0,127845.0,130175.0,4705529,5,17298272
WIN,WINM24,M24,2024-06-13,D1,2024-05-06,1714953600,130415.0,130485.0,129480.0,129670.0,3912477,5,14922680
WIN,WINM24,M24,2024-06-13,D1,2024-05-07,1715040000,129670.0,130975.0,129600.0,130355.0,3918346,5,15216862
WIN,WINM24,M24,2024-06-13,D1,2024-05-08,1715126400,129900.0,131515.0,129150.0,130925.0,4031668,5,16143965
WIN,WINM24,M24,2024-06-13,D1,2024-05-09,1715212800,129600.0,129670.0,128385.0,129650.0,4842688,5,17949244
WIN,WINM24,M24,2024-06-13,D1,2024-05-10,1715299200,129600.0,130025.0,128525.0,128730.0,4294008,5,16316176
WIN,WINM24,M24,2024-06-13,D1,2024-05-13,1715558400,129270.0,129720.0,128650.0,129300.0,4086431,5,15249342
WIN,WINM24,M24,2024-06-13,D1,2024-05-14,1715644800,128715.0,129965.0,128510.0,129735.0,4647444,5,17749580
WIN,WINM24,M24,2024-06-13,D1,2024-05-15,1715731200,128230.0,129300.0,127610.0,129210.0,4962687,5,18933286
WIN,WINM24,M24,2024-06-13,D1,2024-05-16,1715817600,129170.0,129995.0,128700.0,129105.0,4420597,5,17079908
WIN,WINM24,M24,2024-06-13,D1,2024-05-17,1715904000,129350.0,129375.0,128420.0,129200.0,3844260,5,14725415
WIN,WINM24,M24,2024-06-13,D1,2024-05-20,1716163200,129350.0,129530.0,128165.0,128480.0,4137975,5,16140199
WIN,WINM24,M24,2024-06-13,D1,2024-05-21,1716249600,128600.0,128950.0,127865.0,128205.0,5270947,5,20138260
WIN,WINM24,M24,2024-06-13,D1,2024-05-22,1716336000,128000.0,128040.0,125600.0,125680.0,5329737,5,20421977
WIN,WINM24,M24,2024-06-13,D1,2024-05-23,1716422400,126150.0,126450.0,124970.0,125450.0,5063968,5,18948087
WIN,WINM24,M24,2024-06-13,D1,2024-05-24,1716508800,125650.0,125920.0,124510.0,124510.0,4139725,5,15000906
WIN,WINM24,M24,2024-06-13,D1,2024-05-27,1716768000,124810.0,125085.0,124550.0,125000.0,3131959,5,11032896
WIN,WINM24,M24,2024-06-13,D1,2024-05-28,1716854400,125415.0,126200.0,123840.0,123965.0,4787279,5,19105521
WIN,WINM24,M24,2024-06-13,D1,2024-05-29,1716940800,123720.0,123865.0,122865.0,123350.0,4085192,5,15995545
WIN,WINM24,M24,2024-06-13,D1,2024-05-31,1717113600,123350.0,123460.0,122215.0,122720.0,3861451,5,14834537
WIN,WINM24,M24,2024-06-13,D1,2024-06-03,1717372800,122860.0,122920.0,121730.0,122005.0,4436981,5,16554606
WIN,WINM24,M24,2024-06-13,D1,2024-06-04,1717459200,121720.0,122260.0,121120.0,122045.0,4956645,5,18207999
WIN,WINM24,M24,2024-06-13,D1,2024-06-05,1717545600,122305.0,122380.0,121410.0,121515.0,4549213,5,17394471
WIN,WINM24,M24,2024-06-13,D1,2024-06-06,1717632000,121700.0,123465.0,121385.0,123005.0,4439610,5,17099724
WIN,WINM24,M24,2024-06-13,D1,2024-06-07,1717718400,122950.0,123425.0,120385.0,120605.0,5128757,5,19147888
WIN,WINM24,M24,2024-06-13,D1,2024-06-10,1717977600,120695.0,121500.0,120515.0,121090.0,4647655,5,17581365
WIN,WINM24,M24,2024-06-13,D1,2024-06-11,1718064000,120500.0,121880.0,120315.0,121700.0,4730720,5,17193669
WIN,WINM24,M24,2024-06-13,D1,2024-06-12,1718150400,121570.0,122695.0,119740.0,120155.0,627113,5,2137247
WIN,WINV24,V24,2024-10-17,D1,2024-04-18,1713398400,129485.0,129635.0,129485.0,129485.0,4,5,4
WIN,WINV24,V24,2024-10-17,D1,2024-04-19,1713484800,130500.0,130900.0,130455.0,130525.0,52,5,53
WIN,WINV24,V24,2024-10-17,D1,2024-04-22,1713744000,131065.0,131185.0,130285.0,131100.0,55,5,101
WIN,WINV24,V24,2024-10-17,D1,2024-04-23,1713830400,130170.0,130775.0,130170.0,130765.0,20,5,22
WIN,WINV24,V24,2024-10-17,D1,2024-04-26,1714089600,129905.0,131955.0,129905.0,131885.0,90,5,129
WIN,WINV24,V24,2024-10-17,D1,2024-04-29,1714348800,131715.0,132485.0,131715.0,132475.0,69,5,69
WIN,WINV24,V24,2024-10-17,D1,2024-04-30,1714435200,132315.0,132345.0,131100.0,131245.0,39,5,65
WIN,WINV24,V24,2024-10-17,D1,2024-05-02,1714608000,132245.0,132330.0,132120.0,132160.0,39,5,41
WIN,WINV24,V24,2024-10-17,D1,2024-05-03,1714694400,133695.0,134045.0,133695.0,134040.0,15,5,16
WIN,WINV24,V24,2024-10-17,D1,2024-05-06,1714953600,134305.0,134305.0,133425.0,133735.0,35,5,48
WIN,WINV24,V24,2024-10-17,D1,2024-05-07,1715040000,134495.0,134830.0,134350.0,134350.0,9,5,13
WIN,WINV24,V24,2024-10-17,D1,2024-05-08,1715126400,133620.0,135185.0,133620.0,135145.0,220,5,369
WIN,WINV24,V24,2024-10-17,D1,2024-05-09,1715212800,133215.0,133685.0,132545.0,133635.0,960,5,2463
WIN,WINV24,V24,2024-10-17,D1,2024-05-10,1715299200,133450.0,133785.0,132725.0,132850.0,571,5,976
WIN,WINV24,V24,2024-10-17,D1,2024-05-13,1715558400,133735.0,133735.0,133000.0,133300.0,13,5,118
WIN,WINV24,V24,2024-10-17,D1,2024-05-14,1715644800,132900.0,134000.0,132900.0,133800.0,8,5,26
WIN,WINV24,V24,2024-10-17,D1,2024-05-15,1715731200,132465.0,133045.0,131875.0,133025.0,34,5,206
WIN,WINV24,V24,2024-10-17,D1,2024-05-16,1715817600,133260.0,134000.0,133005.0,133250.0,27,5,237
WIN,WINV24,V24,2024-10-17,D1,2024-05-17,1715904000,132855.0,133350.0,132830.0,133295.0,34,5,87
WIN,WINV24,V24,2024-10-17,D1,2024-05-20,1716163200,132865.0,133165.0,132470.0,132815.0,69,5,214
WIN,WINV24,V24,2024-10-17,D1,2024-05-21,1716249600,132600.0,132615.0,132165.0,132340.0,67,5,89
WIN,WINV24,V24,2024-10-17,D1,2024-05-22,1716336000,131780.0,131800.0,130300.0,130300.0,128,5,139
WIN,WINV24,V24,2024-10-17,D1,2024-05-23,1716422400,130230.0,130230.0,129380.0,129420.0,19,5,67
WIN,WINV24,V24,2024-10-17,D1,2024-05-24,1716508800,129655.0,129700.0,128825.0,129105.0,58,5,228
WIN,WINV24,V24,2024-10-17,D1,2024-05-27,1716768000,128765.0,129000.0,128765.0,129000.0,10,5,56
WIN,WINV24,V24,2024-10-17,D1,2024-05-28,1716854400,130200.0,130200.0,128000.0,128000.0,14,5,57
WIN,WINV24,V24,2024-10-17,D1,2024-05-29,1716940800,127630.0,127630.0,127000.0,127205.0,21,5,51
WIN,WINV24,V24,2024-10-17,D1,2024-05-31,1717113600,126685.0,126685.0,126425.0,126425.0,2,5,6
WIN,WINV24,V24,2024-10-17,D1,2024-06-03,1717372800,126950.0,126950.0,126000.0,126100.0,48,5,84
WIN,WINV24,V24,2024-10-17,D1,2024-06-04,1717459200,126150.0,126205.0,125535.0,126155.0,34,5,43
WIN,WINV24,V24,2024-10-17,D1,2024-06-05,1717545600,126100.0,126200.0,125435.0,125485.0,19,5,52
WIN,WINV24,V24,2024-10-17,D1,2024-06-06,1717632000,125615.0,127390.0,125615.0,127320.0,54,5,99
WIN,WINV24,V24,2024-10-17,D1,2024-06-07,1717718400,125915.0,126150.0,124510.0,124510.0,16,5,26
WIN,WINV24,V24,2024-10-17,D1,2024-06-10,1717977600,125200.0,125305.0,124850.0,124985.0,31,5,107
WIN,WINV24,V24,2024-10-17,D1,2024-06-11,1718064000,125060.0,125835.0,124735.0,125810.0,109,5,306
WIN,WINV24,V24,2024-10-17,D1,2024-06-12,1718150400,125800.0,126725.0,123455.0,123650.0,424,5,991
WIN,WINV24,V24,2024-10-17,D1,2024-06-13,1718236800,123500.0,124260.0,123080.0,123450.0,764,5,2139
WIN,WINV24,V24,2024-10-17,D1,2024-06-14,1718323200,123155.0,124050.0,122605.0,123600.0,1130,5,5882
WIN,WINV24,V24,2024-10-17,D1,2024-06-17,1718582400,123590.0,123865.0,122370.0,122980.0,1313,5,8850
WIN,WINV24,V24,2024-10-17,D1,2024-06-18,1718668800,122575.0,123800.0,122300.0,123395.0,1007,5,4504
WIN,WINV24,V24,2024-10-17,D1,2024-06-19,1718755200,123500.0,124415.0,122655.0,124350.0,864,5,2433
WIN,WINV24,V24,2024-10-17,D1,2024-06-20,1718841600,125110.0,125420.0,123800.0,124055.0,1295,5,5492
WIN,WINV24,V24,2024-10-17,D1,2024-06-21,1718928000,124065.0,125255.0,123710.0,125170.0,828,5,2404
WIN,WINV24,V24,2024-10-17,D1,2024-06-24,1719187200,125170.0,126570.0,124845.0,126385.0,966,5,7080
WIN,WINV24,V24,2024-10-17,D1,2024-06-25,1719273600,126200.0,126440.0,125570.0,126100.0,677,5,1586
WIN,WINV24,V24,2024-10-17,D1,2024-06-26,1719360000,126005.0,126360.0,124945.0,126360.0,1995,5,9950
WIN,WINV24,V24,2024-10-17,D1,2024-06-27,1719446400,126305.0,128080.0,126085.0,127990.0,2245,5,8904
WIN,WINV24,V24,2024-10-17,D1,2024-06-28,1719532800,127980.0,128200.0,126795.0,127405.0,2404,5,13998
WIN,WINV24,V24,2024-10-17,D1,2024-07-01,1719792000,127650.0,128775.0,127155.0,128205.0,958,5,2290
WIN,WINV24,V24,2024-10-17,D1,2024-07-02,1719878400,128045.0,129015.0,127555.0,128535.0,1343,5,5400
WIN,WINV24,V24,2024-10-17,D1,2024-07-03,1719964800,128885.0,130085.0,128775.0,129650.0,1441,5,6312
WIN,WINV24,V24,2024-10-17,D1,2024-07-04,1720051200,130000.0,130325.0,129475.0,129685.0,1486,5,7302
WIN,WINV24,V24,2024-10-17,D1,2024-07-05,1720137600,129555.0,130300.0,128860.0,129770.0,1267,5,4214
WIN,WINV24,V24,2024-10-17,D1,2024-07-08,1720396800,129515.0,129865.0,128895.0,129750.0,1606,5,4217
WIN,WINV24,V24,2024-10-17,D1,2024-07-09,1720483200,129605.0,130650.0,129215.0,130500.0,1469,5,3849
WIN,WINV24,V24,2024-10-17,D1,2024-07-10,1720569600,130635.0,131120.0,130160.0,130225.0,1259,5,4421
WIN,WINV24,V24,2024-10-17,D1,2024-07-11,1720656000,130300.0,131585.0,130210.0,131515.0,1128,5,3838
WIN,WINV24,V24,2024-10-17,D1,2024-07-12,1720742400,131405.0,132235.0,131165.0,132205.0,1092,5,3551
WIN,WINV24,V24,2024-10-17,D1,2024-07-15,1721001600,132205.0,132670.0,131850.0,132555.0,1547,5,6475
WIN,WINV24,V24,2024-10-17,D1,2024-07-16,1721088000,132370.0,132660.0,131885.0,132410.0,1855,5,8020
WIN,WINV24,V24,2024-10-17,D1,2024-07-17,1721174400,132030.0,132700.0,131805.0,132415.0,3009,5,8475
WIN,WINV24,V24,2024-10-17,D1,2024-07-18,1721260800,132315.0,132585.0,130545.0,131370.0,3436,5,10833
WIN,WINV24,V24,2024-10-17,D1,2024-07-19,1721347200,131110.0,131465.0,130200.0,130200.0,1848,5,3649
WIN,WINV24,V24,2024-10-17,D1,2024-07-22,1721606400,130590.0,131015.0,130285.0,130945.0,6650,5,42343
WIN,WINV24,V24,2024-10-17,D1,2024-07-23,1721692800,130690.0,130775.0,128805.0,128965.0,7671,5,59706
WIN,WINV24,V24,2024-10-17,D1,2024-07-24,1721779200,129150.0,129555.0,128910.0,129375.0,2707,5,10942
WIN,WINV24,V24,2024-10-17,D1,2024-07-25,1721865600,128890.0,128975.0,128300.0,128665.0,2050,5,7011
WIN,WINV24,V24,2024-10-17,D1,2024-07-26,1721952000,129000.0,130450.0,128705.0,130300.0,3915,5,26037
WIN,WINV24,V24,2024-10-17,D1,2024-07-29,1722211200,130285.0,130395.0,129270.0,129880.0,2338,5,15508
WIN,WINV24,V24,2024-10-17,D1,2024-07-30,1722297600,129650.0,129755.0,128450.0,128985.0,6392,5,63331
WIN,WINV24,V24,2024-10-17,D1,2024-07-31,1722384000,129400.0,130355.0,129150.0,130230.0,3364,5,13524
WIN,WINV24,V24,2024-10-17,D1,2024-08-01,1722470400,130000.0,131365.0,129630.0,129795.0,10610,5,75304
WIN,WINV24,V24,2024-10-17,D1,2024-08-02,1722556800,129470.0,130495.0,128180.0,128800.0,11697,5,59716
WIN,WINV24,V24,2024-10-17,D1,2024-08-05,1722816000,125100.0,128545.0,125100.0,128250.0,11053,5,49681
