ticker,symbol,future,expiry,tframe,time,open,high,low,close,tick_volume,spread,real_volume
BIT,BITQ25,Q25,2025-08-30,M30,1754064000.0,639200.0,639680.0,635020.0,635880.0,7205.0,20.0,55830.0
BIT,BITQ25,Q25,2025-08-30,M30,1754065800.0,635820.0,638000.0,634140.0,634520.0,8412.0,20.0,65117.0
BIT,BITQ25,Q25,2025-08-30,M30,1754067600.0,634440.0,637020.0,634180.0,635540.0,6076.0,20.0,50156.0
BIT,BITQ25,Q25,2025-08-30,M30,1754069400.0,635600.0,638680.0,634600.0,638160.0,3793.0,20.0,25311.0
BIT,BITQ25,Q25,2025-08-30,M30,1754071200.0,638080.0,638840.0,632500.0,636080.0,3089.0,20.0,22271.0
BIT,BITQ25,Q25,2025-08-30,M30,1754298000.0,639360.0,641880.0,638480.0,638620.0,5687.0,20.0,23235.0
BIT,BITQ25,Q25,2025-08-30,M30,1754299800.0,638680.0,639520.0,637420.0,638280.0,4356.0,20.0,18548.0
BIT,BITQ25,Q25,2025-08-30,M30,1754301600.0,638280.0,638460.0,634140.0,634560.0,6473.0,20.0,36207.0
BIT,BITQ25,Q25,2025-08-30,M30,1754303400.0,634580.0,639220.0,633820.0,638840.0,11059.0,20.0,62595.0
BIT,BITQ25,Q25,2025-08-30,M30,1754305200.0,638900.0,642260.0,638660.0,642200.0,8135.0,20.0,43899.0
BIT,BITQ25,Q25,2025-08-30,M30,1754307000.0,642220.0,642540.0,638440.0,638860.0,7520.0,20.0,42186.0
BIT,BITQ25,Q25,2025-08-30,M30,1754308800.0,638860.0,640960.0,638420.0,639500.0,5066.0,20.0,29142.0
BIT,BITQ25,Q25,2025-08-30,M30,1754310600.0,639400.0,640520.0,638300.0,640340.0,4167.0,20.0,27082.0
BIT,BITQ25,Q25,2025-08-30,M30,1754312400.0,640360.0,643580.0,640320.0,641680.0,6227.0,20.0,36484.0
BIT,BITQ25,Q25,2025-08-30,M30,1754314200.0,641700.0,644460.0,641300.0,643860.0,6008.0,20.0,31800.0
BIT,BITQ25,Q25,2025-08-30,M30,1754316000.0,643880.0,646060.0,643380.0,645260.0,6598.0,20.0,34496.0
BIT,BITQ25,Q25,2025-08-30,M30,1754317800.0,645260.0,645320.0,642600.0,643040.0,6022.0,20.0,29136.0
BIT,BITQ25,Q25,2025-08-30,M30,1754319600.0,642980.0,643540.0,642080.0,642700.0,4372.0,20.0,18663.0
BIT,BITQ25,Q25,2025-08-30,M30,1754321400.0,642740.0,642780.0,640600.0,641020.0,4631.0,20.0,19544.0
BIT,BITQ25,Q25,2025-08-30,M30,1754323200.0,640960.0,642160.0,640220.0,640380.0,4460.0,20.0,18660.0
BIT,BITQ25,Q25,2025-08-30,M30,1754325000.0,640340.0,640620.0,638880.0,639400.0,4364.0,20.0,20673.0
BIT,BITQ25,Q25,2025-08-30,M30,1754326800.0,639380.0,639860.0,637580.0,638120.0,4979.0,20.0,28245.0
BIT,BITQ25,Q25,2025-08-30,M30,1754328600.0,638160.0,640240.0,638160.0,638680.0,3289.0,20.0,16807.0
BIT,BITQ25,Q25,2025-08-30,M30,1754330400.0,638680.0,640780.0,632020.0,639040.0,1683.0,20.0,6834.0
BIT,BITQ25,Q25,2025-08-30,M30,1754384400.0,641840.0,642640.0,638820.0,640100.0,6687.0,20.0,29150.0
BIT,BITQ25,Q25,2025-08-30,M30,1754386200.0,640100.0,640100.0,634200.0,635820.0,11398.0,20.0,50707.0
BIT,BITQ25,Q25,2025-08-30,M30,1754388000.0,635840.0,637120.0,635280.0,635720.0,4994.0,20.0,24735.0
BIT,BITQ25,Q25,2025-08-30,M30,1754389800.0,635700.0,638040.0,634420.0,636100.0,8854.0,20.0,49560.0
BIT,BITQ25,Q25,2025-08-30,M30,1754391600.0,636060.0,636340.0,629620.0,630480.0,15547.0,20.0,96899.0
BIT,BITQ25,Q25,2025-08-30,M30,1754393400.0,630520.0,630640.0,626860.0,629580.0,10926.0,20.0,74058.0
BIT,BITQ25,Q25,2025-08-30,M30,1754395200.0,629540.0,630340.0,627780.0,628960.0,5950.0,20.0,39366.0
BIT,BITQ25,Q25,2025-08-30,M30,1754397000.0,628940.0,629860.0,627180.0,628360.0,5081.0,20.0,35908.0
BIT,BITQ25,Q25,2025-08-30,M30,1754398800.0,628280.0,630180.0,627780.0,629980.0,4158.0,20.0,25136.0
BIT,BITQ25,Q25,2025-08-30,M30,1754400600.0,629900.0,630980.0,627620.0,629740.0,6092.0,20.0,39659.0
BIT,BITQ25,Q25,2025-08-30,M30,1754402400.0,629800.0,631580.0,629540.0,630960.0,4247.0,20.0,20905.0
BIT,BITQ25,Q25,2025-08-30,M30,1754404200.0,630960.0,632660.0,629780.0,632520.0,6620.0,20.0,35005.0
BIT,BITQ25,Q25,2025-08-30,M30,1754406000.0,632520.0,633160.0,631000.0,631260.0,5727.0,20.0,28779.0
BIT,BITQ25,Q25,2025-08-30,M30,1754407800.0,631200.0,632520.0,630240.0,632520.0,5219.0,20.0,24292.0
BIT,BITQ25,Q25,2025-08-30,M30,1754409600.0,632520.0,633400.0,631840.0,632140.0,5257.0,20.0,25509.0
BIT,BITQ25,Q25,2025-08-30,M30,1754411400.0,632160.0,632940.0,631040.0,632300.0,4871.0,20.0,23673.0
BIT,BITQ25,Q25,2025-08-30,M30,1754413200.0,632340.0,634400.0,632340.0,634300.0,3580.0,20.0,19301.0
BIT,BITQ25,Q25,2025-08-30,M30,1754415000.0,634340.0,634400.0,631400.0,633280.0,3695.0,20.0,20168.0
BIT,BITQ25,Q25,2025-08-30,M30,1754416800.0,633400.0,634480.0,631500.0,633680.0,1769.0,20.0,11099.0
BIT,BITQ25,Q25,2025-08-30,M30,1754470800.0,636160.0,636600.0,632900.0,633200.0,8410.0,20.0,30234.0
BIT,BITQ25,Q25,2025-08-30,M30,1754472600.0,633200.0,635340.0,631360.0,631720.0,6873.0,20.0,28160.0
BIT,BITQ25,Q25,2025-08-30,M30,1754474400.0,631680.0,632400.0,630080.0,630960.0,5037.0,20.0,24862.0
BIT,BITQ25,Q25,2025-08-30,M30,1754476200.0,631000.0,632340.0,628500.0,631400.0,13146.0,20.0,85682.0
BIT,BITQ25,Q25,2025-08-30,M30,1754478000.0,631380.0,633340.0,629700.0,631100.0,8459.0,20.0,53634.0
BIT,BITQ25,Q25,2025-08-30,M30,1754479800.0,631040.0,638280.0,630500.0,638140.0,7752.0,20.0,47164.0
BIT,BITQ25,Q25,2025-08-30,M30,1754481600.0,638100.0,638820.0,635740.0,636280.0,6455.0,20.0,44920.0
BIT,BITQ25,Q25,2025-08-30,M30,1754483400.0,636200.0,640120.0,636120.0,639180.0,5671.0,20.0,35558.0
BIT,BITQ25,Q25,2025-08-30,M30,1754485200.0,639120.0,639620.0,636900.0,637520.0,4650.0,20.0,30832.0
BIT,BITQ25,Q25,2025-08-30,M30,1754487000.0,637520.0,638260.0,636580.0,637520.0,3346.0,20.0,18394.0
BIT,BITQ25,Q25,2025-08-30,M30,1754488800.0,637580.0,638100.0,636200.0,638020.0,3405.0,20.0,18371.0
BIT,BITQ25,Q25,2025-08-30,M30,1754490600.0,637980.0,638380.0,637100.0,638080.0,3596.0,20.0,18039.0
BIT,BITQ25,Q25,2025-08-30,M30,1754492400.0,638100.0,639320.0,637500.0,637520.0,5202.0,20.0,26883.0
BIT,BITQ25,Q25,2025-08-30,M30,1754494200.0,637540.0,638420.0,636600.0,637680.0,4546.0,20.0,23536.0
BIT,BITQ25,Q25,2025-08-30,M30,1754496000.0,637660.0,638440.0,637260.0,637540.0,2863.0,20.0,13583.0
BIT,BITQ25,Q25,2025-08-30,M30,1754497800.0,637520.0,637520.0,635820.0,636700.0,3876.0,20.0,18942.0
BIT,BITQ25,Q25,2025-08-30,M30,1754499600.0,636700.0,636980.0,635880.0,636140.0,2317.0,20.0,11694.0
BIT,BITQ25,Q25,2025-08-30,M30,1754501400.0,636180.0,636420.0,635240.0,635620.0,2206.0,20.0,11508.0
BIT,BITQ25,Q25,2025-08-30,M30,1754503200.0,635600.0,637400.0,635300.0,635620.0,1514.0,20.0,7611.0
BIT,BITQ25,Q25,2025-08-30,M30,1754557200.0,644920.0,644920.0,641980.0,643120.0,5952.0,20.0,22484.0
BIT,BITQ25,Q25,2025-08-30,M30,1754559000.0,643020.0,643180.0,640080.0,642440.0,7112.0,20.0,26230.0
BIT,BITQ25,Q25,2025-08-30,M30,1754560800.0,642440.0,643040.0,640860.0,642440.0,5751.0,20.0,26905.0
BIT,BITQ25,Q25,2025-08-30,M30,1754562600.0,642440.0,644600.0,641020.0,644360.0,9829.0,20.0,53520.0
BIT,BITQ25,Q25,2025-08-30,M30,1754564400.0,644400.0,644840.0,642460.0,643620.0,6404.0,20.0,34013.0
BIT,BITQ25,Q25,2025-08-30,M30,1754566200.0,643680.0,644880.0,642440.0,643580.0,5491.0,20.0,27772.0
BIT,BITQ25,Q25,2025-08-30,M30,1754568000.0,643620.0,645220.0,643180.0,644800.0,4372.0,20.0,23400.0
BIT,BITQ25,Q25,2025-08-30,M30,1754569800.0,644780.0,645640.0,643700.0,643780.0,4577.0,20.0,22172.0
BIT,BITQ25,Q25,2025-08-30,M30,1754571600.0,643800.0,644720.0,642800.0,644220.0,4647.0,20.0,21802.0
BIT,BITQ25,Q25,2025-08-30,M30,1754573400.0,644220.0,644620.0,638660.0,641360.0,8944.0,20.0,47987.0
BIT,BITQ25,Q25,2025-08-30,M30,1754575200.0,641360.0,643540.0,640320.0,642420.0,5042.0,20.0,25841.0
BIT,BITQ25,Q25,2025-08-30,M30,1754577000.0,642380.0,643420.0,641260.0,643240.0,3968.0,20.0,20839.0
BIT,BITQ25,Q25,2025-08-30,M30,1754578800.0,643260.0,643600.0,640500.0,641500.0,4361.0,20.0,24211.0
BIT,BITQ25,Q25,2025-08-30,M30,1754580600.0,641460.0,642540.0,640320.0,642260.0,3757.0,20.0,21362.0
BIT,BITQ25,Q25,2025-08-30,M30,1754582400.0,642300.0,642760.0,641180.0,642200.0,4013.0,20.0,21617.0
BIT,BITQ25,Q25,2025-08-30,M30,1754584200.0,642220.0,645300.0,641320.0,644640.0,6197.0,20.0,43910.0
BIT,BITQ25,Q25,2025-08-30,M30,1754586000.0,644580.0,645220.0,643620.0,644820.0,2389.0,20.0,15675.0
BIT,BITQ25,Q25,2025-08-30,M30,1754587800.0,644900.0,645260.0,643380.0,643780.0,2472.0,20.0,13876.0
BIT,BITQ25,Q25,2025-08-30,M30,1754589600.0,643580.0,644700.0,643000.0,643620.0,839.0,20.0,4587.0
BIT,BITQ25,Q25,2025-08-30,M30,1754643600.0,642460.0,642460.0,639240.0,639740.0,4748.0,20.0,19496.0
BIT,BITQ25,Q25,2025-08-30,M30,1754645400.0,639740.0,640360.0,638520.0,639520.0,5925.0,20.0,21996.0
BIT,BITQ25,Q25,2025-08-30,M30,1754647200.0,639500.0,640420.0,638820.0,639980.0,4828.0,20.0,22071.0
BIT,BITQ25,Q25,2025-08-30,M30,1754649000.0,640000.0,641220.0,637980.0,640860.0,10229.0,20.0,53969.0
BIT,BITQ25,Q25,2025-08-30,M30,1754650800.0,640920.0,643400.0,638960.0,640100.0,10871.0,20.0,58331.0
BIT,BITQ25,Q25,2025-08-30,M30,1754652600.0,640100.0,640120.0,637820.0,638420.0,5915.0,20.0,32051.0
BIT,BITQ25,Q25,2025-08-30,M30,1754654400.0,638460.0,638460.0,635760.0,636480.0,6882.0,20.0,39580.0
BIT,BITQ25,Q25,2025-08-30,M30,1754656200.0,636420.0,636560.0,634180.0,636220.0,6363.0,20.0,40196.0
BIT,BITQ25,Q25,2025-08-30,M30,1754658000.0,636200.0,637300.0,635240.0,636060.0,4276.0,20.0,26677.0
BIT,BITQ25,Q25,2025-08-30,M30,1754659800.0,636080.0,637080.0,635420.0,636460.0,2392.0,20.0,11436.0
BIT,BITQ25,Q25,2025-08-30,M30,1754661600.0,636400.0,638140.0,636260.0,637080.0,4309.0,20.0,22803.0
BIT,BITQ25,Q25,2025-08-30,M30,1754663400.0,637040.0,639640.0,637020.0,639580.0,4126.0,20.0,24661.0
BIT,BITQ25,Q25,2025-08-30,M30,1754665200.0,639620.0,642120.0,639020.0,639260.0,8225.0,20.0,55275.0
BIT,BITQ25,Q25,2025-08-30,M30,1754667000.0,639220.0,641080.0,638700.0,639480.0,5150.0,20.0,28137.0
BIT,BITQ25,Q25,2025-08-30,M30,1754668800.0,639500.0,640800.0,638840.0,639800.0,3696.0,20.0,22276.0
BIT,BITQ25,Q25,2025-08-30,M30,1754670600.0,639820.0,640000.0,638580.0,638960.0,4817.0,20.0,29328.0
BIT,BITQ25,Q25,2025-08-30,M30,1754672400.0,638980.0,639800.0,638680.0,639740.0,2964.0,20.0,28819.0
BIT,BITQ25,Q25,2025-08-30,M30,1754674200.0,639760.0,641700.0,639480.0,641160.0,2405.0,20.0,13154.0
BIT,BITQ25,Q25,2025-08-30,M30,1754676000.0,641060.0,641820.0,640220.0,641620.0,1024.0,20.0,6427.0
BIT,BITQ25,Q25,2025-08-30,M30,1754902800.0,661840.0,662640.0,660040.0,660740.0,7894.0,20.0,37050.0
BIT,BITQ25,Q25,2025-08-30,M30,1754904600.0,660740.0,661560.0,657220.0,657760.0,9448.0,20.0,43609.0
BIT,BITQ25,Q25,2025-08-30,M30,1754906400.0,657820.0,658080.0,655920.0,656960.0,6218.0,20.0,27976.0
BIT,BITQ25,Q25,2025-08-30,M30,1754908200.0,656980.0,660780.0,656540.0,658940.0,9396.0,20.0,47459.0
BIT,BITQ25,Q25,2025-08-30,M30,1754910000.0,658940.0,661060.0,658500.0,658620.0,6114.0,20.0,36096.0
BIT,BITQ25,Q25,2025-08-30,M30,1754911800.0,658680.0,663060.0,658280.0,661100.0,8490.0,20.0,46873.0
BIT,BITQ25,Q25,2025-08-30,M30,1754913600.0,661120.0,662240.0,659360.0,660220.0,5292.0,20.0,29964.0
BIT,BITQ25,Q25,2025-08-30,M30,1754915400.0,660260.0,661520.0,659900.0,660500.0,3278.0,20.0,19626.0
BIT,BITQ25,Q25,2025-08-30,M30,1754917200.0,660480.0,662960.0,659820.0,661480.0,5843.0,20.0,34363.0
BIT,BITQ25,Q25,2025-08-30,M30,1754919000.0,661520.0,662620.0,658860.0,659060.0,6119.0,20.0,39795.0
BIT,BITQ25,Q25,2025-08-30,M30,1754920800.0,659060.0,661160.0,657500.0,658340.0,6215.0,20.0,28021.0
BIT,BITQ25,Q25,2025-08-30,M30,1754922600.0,658320.0,658720.0,656700.0,656980.0,4719.0,20.0,21305.0
BIT,BITQ25,Q25,2025-08-30,M30,1754924400.0,656960.0,657420.0,655440.0,656620.0,5948.0,20.0,28053.0
BIT,BITQ25,Q25,2025-08-30,M30,1754926200.0,656640.0,658660.0,656320.0,657820.0,5294.0,20.0,26127.0
BIT,BITQ25,Q25,2025-08-30,M30,1754928000.0,657800.0,657960.0,656120.0,656340.0,3553.0,20.0,18892.0
BIT,BITQ25,Q25,2025-08-30,M30,1754929800.0,656340.0,656680.0,651480.0,653760.0,8855.0,20.0,59412.0
BIT,BITQ25,Q25,2025-08-30,M30,1754931600.0,653740.0,653960.0,650560.0,651980.0,5333.0,20.0,31487.0
BIT,BITQ25,Q25,2025-08-30,M30,1754933400.0,651900.0,653640.0,651860.0,652600.0,3573.0,20.0,17555.0
BIT,BITQ25,Q25,2025-08-30,M30,1754935200.0,652320.0,654200.0,652000.0,653000.0,1586.0,20.0,10344.0
BIT,BITQ25,Q25,2025-08-30,M30,1754989200.0,650000.0,650040.0,647580.0,649160.0,6443.0,20.0,26894.0
BIT,BITQ25,Q25,2025-08-30,M30,1754991000.0,649420.0,651600.0,649000.0,650100.0,9596.0,20.0,58052.0
BIT,BITQ25,Q25,2025-08-30,M30,1754992800.0,650160.0,651660.0,647760.0,651660.0,8413.0,20.0,44313.0
BIT,BITQ25,Q25,2025-08-30,M30,1754994600.0,651660.0,653780.0,647100.0,648840.0,14928.0,20.0,84641.0
BIT,BITQ25,Q25,2025-08-30,M30,1754996400.0,648860.0,651420.0,647740.0,650700.0,7209.0,20.0,43678.0
BIT,BITQ25,Q25,2025-08-30,M30,1754998200.0,650720.0,651540.0,649320.0,651400.0,4949.0,20.0,31642.0
BIT,BITQ25,Q25,2025-08-30,M30,1755000000.0,651380.0,652080.0,649580.0,651680.0,5978.0,20.0,38046.0
BIT,BITQ25,Q25,2025-08-30,M30,1755001800.0,651680.0,652840.0,650600.0,652200.0,6024.0,20.0,29696.0
BIT,BITQ25,Q25,2025-08-30,M30,1755003600.0,652260.0,654000.0,651160.0,651900.0,5422.0,20.0,27401.0
BIT,BITQ25,Q25,2025-08-30,M30,1755005400.0,651760.0,651760.0,649980.0,651060.0,4322.0,20.0,28185.0
BIT,BITQ25,Q25,2025-08-30,M30,1755007200.0,651040.0,652300.0,649300.0,649920.0,4166.0,20.0,23725.0
BIT,BITQ25,Q25,2025-08-30,M30,1755009000.0,649960.0,651040.0,648380.0,649160.0,4046.0,20.0,26787.0
BIT,BITQ25,Q25,2025-08-30,M30,1755010800.0,649160.0,652680.0,649000.0,651160.0,4841.0,20.0,33956.0
BIT,BITQ25,Q25,2025-08-30,M30,1755012600.0,651240.0,651280.0,648400.0,649100.0,3725.0,20.0,24041.0
BIT,BITQ25,Q25,2025-08-30,M30,1755014400.0,649100.0,651620.0,648880.0,651300.0,3379.0,20.0,22267.0
BIT,BITQ25,Q25,2025-08-30,M30,1755016200.0,651220.0,652460.0,650100.0,650200.0,3502.0,20.0,23554.0
BIT,BITQ25,Q25,2025-08-30,M30,1755018000.0,650220.0,651980.0,649320.0,650960.0,4029.0,20.0,25375.0
BIT,BITQ25,Q25,2025-08-30,M30,1755019800.0,650980.0,653700.0,650980.0,653260.0,3876.0,20.0,18217.0
BIT,BITQ25,Q25,2025-08-30,M30,1755021600.0,653140.0,654600.0,651600.0,654420.0,1734.0,20.0,10228.0
BIT,BITQ25,Q25,2025-08-30,M30,1755075600.0,655560.0,656480.0,654380.0,655400.0,6578.0,20.0,25559.0
BIT,BITQ25,Q25,2025-08-30,M30,1755077400.0,655440.0,655960.0,652820.0,653360.0,9054.0,20.0,35417.0
BIT,BITQ25,Q25,2025-08-30,M30,1755079200.0,653500.0,657360.0,652920.0,656660.0,8167.0,20.0,42483.0
BIT,BITQ25,Q25,2025-08-30,M30,1755081000.0,656580.0,664400.0,654000.0,662420.0,20945.0,20.0,123129.0
BIT,BITQ25,Q25,2025-08-30,M30,1755082800.0,662380.0,665120.0,660700.0,662360.0,14217.0,20.0,93488.0
BIT,BITQ25,Q25,2025-08-30,M30,1755084600.0,662260.0,663620.0,657180.0,657800.0,9733.0,20.0,60743.0
BIT,BITQ25,Q25,2025-08-30,M30,1755086400.0,658000.0,659720.0,654240.0,655580.0,9016.0,20.0,61773.0
BIT,BITQ25,Q25,2025-08-30,M30,1755088200.0,655700.0,661640.0,654960.0,659600.0,8140.0,20.0,53764.0
BIT,BITQ25,Q25,2025-08-30,M30,1755090000.0,659660.0,663380.0,659600.0,662260.0,5845.0,20.0,36691.0
BIT,BITQ25,Q25,2025-08-30,M30,1755091800.0,662120.0,663580.0,661040.0,661760.0,5190.0,20.0,38225.0
BIT,BITQ25,Q25,2025-08-30,M30,1755093600.0,661740.0,663420.0,661480.0,663040.0,3557.0,20.0,21974.0
BIT,BITQ25,Q25,2025-08-30,M30,1755095400.0,663040.0,663760.0,661560.0,663320.0,5145.0,20.0,29316.0
BIT,BITQ25,Q25,2025-08-30,M30,1755097200.0,663240.0,664620.0,662500.0,662860.0,5753.0,20.0,35064.0
BIT,BITQ25,Q25,2025-08-30,M30,1755099000.0,662860.0,663980.0,661800.0,663320.0,7154.0,20.0,37483.0
BIT,BITQ25,Q25,2025-08-30,M30,1755100800.0,663320.0,668520.0,662560.0,667640.0,9766.0,20.0,51944.0
BIT,BITQ25,Q25,2025-08-30,M30,1755102600.0,667700.0,669900.0,666720.0,669280.0,9628.0,20.0,59461.0
BIT,BITQ25,Q25,2025-08-30,M30,1755104400.0,669340.0,670000.0,667940.0,668780.0,5105.0,20.0,30323.0
BIT,BITQ25,Q25,2025-08-30,M30,1755106200.0,668760.0,670800.0,668760.0,670440.0,4349.0,20.0,29213.0
BIT,BITQ25,Q25,2025-08-30,M30,1755108000.0,670420.0,672000.0,669580.0,669580.0,3005.0,20.0,25343.0
BIT,BITQ25,Q25,2025-08-30,M30,1755162000.0,664820.0,664820.0,656080.0,660000.0,12366.0,20.0,54216.0
BIT,BITQ25,Q25,2025-08-30,M30,1755163800.0,660020.0,660140.0,642400.0,647940.0,27082.0,20.0,152104.0
BIT,BITQ25,Q25,2025-08-30,M30,1755165600.0,647920.0,650080.0,644340.0,645840.0,14074.0,20.0,86157.0
BIT,BITQ25,Q25,2025-08-30,M30,1755167400.0,645880.0,649840.0,643220.0,647520.0,12567.0,20.0,82194.0
BIT,BITQ25,Q25,2025-08-30,M30,1755169200.0,647720.0,647820.0,643780.0,647620.0,7789.0,20.0,51482.0
BIT,BITQ25,Q25,2025-08-30,M30,1755171000.0,647500.0,650600.0,646720.0,647160.0,8756.0,20.0,47548.0
BIT,BITQ25,Q25,2025-08-30,M30,1755172800.0,647100.0,648000.0,644060.0,644580.0,6800.0,20.0,36415.0
BIT,BITQ25,Q25,2025-08-30,M30,1755174600.0,644600.0,646040.0,643120.0,645520.0,6620.0,20.0,38988.0
BIT,BITQ25,Q25,2025-08-30,M30,1755176400.0,645560.0,645560.0,640780.0,642080.0,8318.0,20.0,54601.0
BIT,BITQ25,Q25,2025-08-30,M30,1755178200.0,642060.0,644800.0,640880.0,644420.0,6995.0,20.0,52365.0
BIT,BITQ25,Q25,2025-08-30,M30,1755180000.0,644400.0,645600.0,641760.0,645360.0,5754.0,20.0,40810.0
BIT,BITQ25,Q25,2025-08-30,M30,1755181800.0,645380.0,645480.0,642120.0,644220.0,5179.0,20.0,36687.0
BIT,BITQ25,Q25,2025-08-30,M30,1755183600.0,644180.0,645220.0,640060.0,643200.0,6356.0,20.0,40817.0
BIT,BITQ25,Q25,2025-08-30,M30,1755185400.0,643140.0,645340.0,643000.0,644640.0,4142.0,20.0,28322.0
BIT,BITQ25,Q25,2025-08-30,M30,1755187200.0,644640.0,646820.0,644180.0,646060.0,3854.0,20.0,22345.0
BIT,BITQ25,Q25,2025-08-30,M30,1755189000.0,646060.0,647580.0,643920.0,644120.0,5983.0,20.0,41198.0
BIT,BITQ25,Q25,2025-08-30,M30,1755190800.0,644020.0,645160.0,642940.0,645120.0,3511.0,20.0,23598.0
BIT,BITQ25,Q25,2025-08-30,M30,1755192600.0,645040.0,645200.0,643060.0,643760.0,2887.0,20.0,16765.0
BIT,BITQ25,Q25,2025-08-30,M30,1755194400.0,643760.0,645080.0,641500.0,642340.0,1600.0,20.0,10292.0
BIT,BITQ25,Q25,2025-08-30,M30,1755248400.0,648960.0,648960.0,645920.0,646040.0,5840.0,20.0,24173.0
BIT,BITQ25,Q25,2025-08-30,M30,1755250200.0,646060.0,647800.0,643720.0,644880.0,8504.0,20.0,42076.0
BIT,BITQ25,Q25,2025-08-30,M30,1755252000.0,644740.0,645240.0,642500.0,643840.0,5820.0,20.0,28531.0
BIT,BITQ25,Q25,2025-08-30,M30,1755253800.0,643800.0,644160.0,639540.0,640160.0,9307.0,20.0,54137.0
BIT,BITQ25,Q25,2025-08-30,M30,1755255600.0,640080.0,642540.0,639300.0,640500.0,9041.0,20.0,44018.0
BIT,BITQ25,Q25,2025-08-30,M30,1755257400.0,640520.0,641020.0,636960.0,637740.0,8817.0,20.0,55228.0
BIT,BITQ25,Q25,2025-08-30,M30,1755259200.0,637740.0,639260.0,635240.0,636160.0,10804.0,20.0,75634.0
BIT,BITQ25,Q25,2025-08-30,M30,1755261000.0,636140.0,638100.0,634880.0,637360.0,7492.0,20.0,54377.0
BIT,BITQ25,Q25,2025-08-30,M30,1755262800.0,637380.0,638140.0,634800.0,635840.0,6410.0,20.0,46005.0
BIT,BITQ25,Q25,2025-08-30,M30,1755264600.0,635740.0,638880.0,635700.0,638240.0,4600.0,20.0,28207.0
BIT,BITQ25,Q25,2025-08-30,M30,1755266400.0,638240.0,639400.0,636020.0,638780.0,5991.0,20.0,39675.0
BIT,BITQ25,Q25,2025-08-30,M30,1755268200.0,638820.0,640960.0,638440.0,639500.0,6011.0,20.0,43314.0
BIT,BITQ25,Q25,2025-08-30,M30,1755270000.0,639520.0,639900.0,637300.0,637740.0,4214.0,20.0,26067.0
BIT,BITQ25,Q25,2025-08-30,M30,1755271800.0,637740.0,638580.0,636460.0,637280.0,4369.0,20.0,30414.0
BIT,BITQ25,Q25,2025-08-30,M30,1755273600.0,637220.0,638200.0,636200.0,636640.0,4431.0,20.0,27789.0
BIT,BITQ25,Q25,2025-08-30,M30,1755275400.0,636620.0,636900.0,634940.0,635620.0,4243.0,20.0,25692.0
BIT,BITQ25,Q25,2025-08-30,M30,1755277200.0,635640.0,636980.0,635140.0,636680.0,2979.0,20.0,17271.0
BIT,BITQ25,Q25,2025-08-30,M30,1755279000.0,636660.0,637980.0,636640.0,637640.0,2829.0,20.0,15915.0
BIT,BITQ25,Q25,2025-08-30,M30,1755280800.0,637700.0,638040.0,635040.0,636140.0,1671.0,20.0,10477.0
BIT,BITQ25,Q25,2025-08-30,M30,1755507600.0,624000.0,627240.0,624000.0,627160.0,6220.0,20.0,22760.0
BIT,BITQ25,Q25,2025-08-30,M30,1755509400.0,627180.0,629220.0,627100.0,628920.0,6225.0,20.0,26569.0
BIT,BITQ25,Q25,2025-08-30,M30,1755511200.0,628860.0,629820.0,627940.0,629620.0,5425.0,20.0,27437.0
BIT,BITQ25,Q25,2025-08-30,M30,1755513000.0,629580.0,630220.0,624820.0,625040.0,11171.0,20.0,58359.0
BIT,BITQ25,Q25,2025-08-30,M30,1755514800.0,625060.0,628800.0,624760.0,627880.0,9840.0,20.0,48491.0
BIT,BITQ25,Q25,2025-08-30,M30,1755516600.0,627860.0,629800.0,625940.0,629700.0,7072.0,20.0,44156.0
BIT,BITQ25,Q25,2025-08-30,M30,1755518400.0,629660.0,630480.0,628660.0,629900.0,5317.0,20.0,32657.0
BIT,BITQ25,Q25,2025-08-30,M30,1755520200.0,629920.0,633380.0,629300.0,633180.0,6562.0,20.0,35470.0
BIT,BITQ25,Q25,2025-08-30,M30,1755522000.0,633180.0,634740.0,632540.0,632980.0,6663.0,20.0,40931.0
BIT,BITQ25,Q25,2025-08-30,M30,1755523800.0,633000.0,634420.0,631900.0,633800.0,5210.0,20.0,28935.0
BIT,BITQ25,Q25,2025-08-30,M30,1755525600.0,633860.0,637480.0,633860.0,636600.0,6121.0,20.0,37776.0
BIT,BITQ25,Q25,2025-08-30,M30,1755527400.0,636660.0,638000.0,635880.0,636220.0,5718.0,20.0,32568.0
BIT,BITQ25,Q25,2025-08-30,M30,1755529200.0,636220.0,636840.0,635420.0,636220.0,4336.0,20.0,24883.0
BIT,BITQ25,Q25,2025-08-30,M30,1755531000.0,636220.0,637680.0,636220.0,636760.0,3792.0,20.0,21393.0
BIT,BITQ25,Q25,2025-08-30,M30,1755532800.0,636820.0,637700.0,634960.0,635960.0,4921.0,20.0,27121.0
BIT,BITQ25,Q25,2025-08-30,M30,1755534600.0,635920.0,636420.0,635080.0,635820.0,3333.0,20.0,19396.0
BIT,BITQ25,Q25,2025-08-30,M30,1755536400.0,635860.0,637080.0,635380.0,637020.0,3065.0,20.0,15291.0
BIT,BITQ25,Q25,2025-08-30,M30,1755538200.0,637020.0,637420.0,634260.0,636760.0,4839.0,20.0,25436.0
BIT,BITQ25,Q25,2025-08-30,M30,1755540000.0,636680.0,639820.0,636360.0,639140.0,1924.0,20.0,14779.0
