ticker,symbol,future,expiry,tframe,datetime,time,open,high,low,close,tick_volume,spread,real_volume
BIT,BITN25,N25,2025-07-27,M5,2025-07-04 09:30:00,1751621400,596360.0,596520.0,596060.0,596520.0,334,20,1892
BIT,BITN25,N25,2025-07-27,M5,2025-07-04 09:35:00,1751621700,596460.0,596980.0,596160.0,596700.0,799,20,4566
BIT,BITN25,N25,2025-07-27,M5,2025-07-04 09:40:00,1751622000,596600.0,596740.0,595840.0,596000.0,891,20,4142
BIT,BITN25,N25,2025-07-27,M5,2025-07-04 09:45:00,1751622300,595960.0,596120.0,595520.0,595660.0,1014,20,5832
BIT,BITN25,N25,2025-07-27,M5,2025-07-04 09:50:00,1751622600,595620.0,595740.0,594780.0,595380.0,1296,20,6059
BIT,BITN25,N25,2025-07-27,M5,2025-07-04 09:55:00,1751622900,595380.0,596240.0,595380.0,595540.0,1111,20,5041
BIT,BITN25,N25,2025-07-27,M5,2025-07-04 10:00:00,1751623200,595500.0,595940.0,594880.0,595180.0,933,20,5237
BIT,BITN25,N25,2025-07-27,M5,2025-07-04 10:05:00,1751623500,595160.0,596160.0,595160.0,595200.0,951,20,5515
BIT,BITN25,N25,2025-07-27,M5,2025-07-04 10:10:00,1751623800,595200.0,595500.0,594660.0,594820.0,1137,20,7768
BIT,BITN25,N25,2025-07-27,M5,2025-07-04 10:15:00,1751624100,594900.0,595000.0,594420.0,594560.0,801,20,4366
BIT,BITN25,N25,2025-07-27,M5,2025-07-04 10:20:00,1751624400,594560.0,594620.0,593800.0,594080.0,1315,20,7159
BIT,BITN25,N25,2025-07-27,M5,2025-07-04 10:25:00,1751624700,594020.0,594700.0,593840.0,594160.0,1418,20,8539
BIT,BITN25,N25,2025-07-27,M5,2025-07-04 10:30:00,1751625000,594180.0,594400.0,592860.0,593780.0,2071,20,11939
BIT,BITN25,N25,2025-07-27,M5,2025-07-04 10:35:00,1751625300,593840.0,593960.0,592820.0,593280.0,1233,20,9866
BIT,BITN25,N25,2025-07-27,M5,2025-07-04 10:40:00,1751625600,593300.0,593460.0,592460.0,592480.0,1061,20,6547
BIT,BITN25,N25,2025-07-27,M5,2025-07-04 10:45:00,1751625900,592460.0,592700.0,590980.0,591320.0,2271,20,14535
BIT,BITN25,N25,2025-07-27,M5,2025-07-04 10:50:00,1751626200,591300.0,592020.0,590380.0,591020.0,2387,20,15527
BIT,BITN25,N25,2025-07-27,M5,2025-07-04 10:55:00,1751626500,591060.0,591480.0,590040.0,590340.0,1606,20,11119
BIT,BITN25,N25,2025-07-27,M5,2025-07-04 11:00:00,1751626800,590300.0,591160.0,589680.0,589740.0,1753,20,11360
BIT,BITN25,N25,2025-07-27,M5,2025-07-04 11:05:00,1751627100,589700.0,590120.0,588760.0,589160.0,1856,20,12538
BIT,BITN25,N25,2025-07-27,M5,2025-07-04 11:10:00,1751627400,589180.0,589880.0,588080.0,588920.0,2049,20,13548
BIT,BITN25,N25,2025-07-27,M5,2025-07-04 11:15:00,1751627700,588940.0,589460.0,588300.0,588400.0,1267,20,12126
BIT,BITN25,N25,2025-07-27,M5,2025-07-04 11:20:00,1751628000,588360.0,590500.0,587960.0,590440.0,2397,20,16698
BIT,BITN25,N25,2025-07-27,M5,2025-07-04 11:25:00,1751628300,590360.0,591340.0,589980.0,591280.0,1918,20,14867
BIT,BITN25,N25,2025-07-27,M5,2025-07-04 11:30:00,1751628600,591260.0,591300.0,589840.0,590000.0,1329,20,10518
BIT,BITN25,N25,2025-07-27,M5,2025-07-04 11:35:00,1751628900,590020.0,590940.0,589760.0,590740.0,1048,20,7666
BIT,BITN25,N25,2025-07-27,M5,2025-07-04 11:40:00,1751629200,590740.0,591160.0,590440.0,590660.0,601,20,4554
BIT,BITN25,N25,2025-07-27,M5,2025-07-04 11:45:00,1751629500,590620.0,590680.0,589800.0,589820.0,1040,20,6769
BIT,BITN25,N25,2025-07-27,M5,2025-07-04 11:50:00,1751629800,589820.0,590200.0,589520.0,589700.0,758,20,5146
BIT,BITN25,N25,2025-07-27,M5,2025-07-04 11:55:00,1751630100,589680.0,590260.0,588960.0,589500.0,942,20,4753
BIT,BITN25,N25,2025-07-27,M5,2025-07-04 12:00:00,1751630400,589500.0,590140.0,589400.0,589600.0,589,20,4099
BIT,BITN25,N25,2025-07-27,M5,2025-07-04 12:05:00,1751630700,589620.0,589620.0,588600.0,589240.0,1227,20,8402
BIT,BITN25,N25,2025-07-27,M5,2025-07-04 12:10:00,1751631000,589280.0,589780.0,589120.0,589180.0,521,20,3907
BIT,BITN25,N25,2025-07-27,M5,2025-07-04 12:15:00,1751631300,589180.0,589600.0,588620.0,588760.0,609,20,4392
BIT,BITN25,N25,2025-07-27,M5,2025-07-04 12:20:00,1751631600,588700.0,590360.0,588660.0,590200.0,1337,20,8559
BIT,BITN25,N25,2025-07-27,M5,2025-07-04 12:25:00,1751631900,590120.0,590400.0,589620.0,589820.0,738,20,5621
BIT,BITN25,N25,2025-07-27,M5,2025-07-04 12:30:00,1751632200,589800.0,589920.0,588900.0,589080.0,744,20,6204
BIT,BITN25,N25,2025-07-27,M5,2025-07-04 12:35:00,1751632500,589100.0,589300.0,588900.0,588960.0,440,20,3676
BIT,BITN25,N25,2025-07-27,M5,2025-07-04 12:40:00,1751632800,588940.0,589700.0,588780.0,589340.0,682,20,4431
BIT,BITN25,N25,2025-07-27,M5,2025-07-04 12:45:00,1751633100,589360.0,589580.0,589040.0,589300.0,388,20,3127
BIT,BITN25,N25,2025-07-27,M5,2025-07-04 12:50:00,1751633400,589280.0,589420.0,588840.0,589060.0,415,20,3949
BIT,BITN25,N25,2025-07-27,M5,2025-07-04 12:55:00,1751633700,588980.0,589440.0,588260.0,588340.0,862,20,5100
BIT,BITN25,N25,2025-07-27,M5,2025-07-04 13:00:00,1751634000,588260.0,589080.0,588160.0,588400.0,878,20,6993
BIT,BITN25,N25,2025-07-27,M5,2025-07-04 13:05:00,1751634300,588420.0,589300.0,588000.0,588120.0,1053,20,5826
BIT,BITN25,N25,2025-07-27,M5,2025-07-04 13:10:00,1751634600,588140.0,588400.0,587520.0,587560.0,909,20,5780
BIT,BITN25,N25,2025-07-27,M5,2025-07-04 13:15:00,1751634900,587680.0,588700.0,587260.0,587380.0,1210,20,8896
BIT,BITN25,N25,2025-07-27,M5,2025-07-04 13:20:00,1751635200,587420.0,588140.0,587100.0,588060.0,848,20,6443
BIT,BITN25,N25,2025-07-27,M5,2025-07-04 13:25:00,1751635500,588020.0,588600.0,587700.0,588260.0,630,20,3615
BIT,BITN25,N25,2025-07-27,M5,2025-07-04 13:30:00,1751635800,588220.0,588280.0,587700.0,587860.0,393,20,2561
BIT,BITN25,N25,2025-07-27,M5,2025-07-04 13:35:00,1751636100,587860.0,589560.0,587860.0,589060.0,1388,20,7308
BIT,BITN25,N25,2025-07-27,M5,2025-07-04 13:40:00,1751636400,589040.0,589060.0,588340.0,588800.0,599,20,4453
BIT,BITN25,N25,2025-07-27,M5,2025-07-04 13:45:00,1751636700,588760.0,589360.0,588600.0,589020.0,479,20,2512
BIT,BITN25,N25,2025-07-27,M5,2025-07-04 13:50:00,1751637000,589000.0,589020.0,588320.0,588500.0,496,20,2505
BIT,BITN25,N25,2025-07-27,M5,2025-07-04 13:55:00,1751637300,588520.0,588920.0,588360.0,588800.0,287,20,2285
BIT,BITN25,N25,2025-07-27,M5,2025-07-04 14:00:00,1751637600,588860.0,589720.0,588840.0,589460.0,899,20,5615
BIT,BITN25,N25,2025-07-27,M5,2025-07-04 14:05:00,1751637900,589560.0,589680.0,588600.0,589540.0,561,20,3433
BIT,BITN25,N25,2025-07-27,M5,2025-07-04 14:10:00,1751638200,589460.0,589680.0,589320.0,589380.0,176,20,886
BIT,BITN25,N25,2025-07-27,M5,2025-07-04 14:15:00,1751638500,589380.0,590120.0,589380.0,590120.0,491,20,1892
BIT,BITN25,N25,2025-07-27,M5,2025-07-04 14:20:00,1751638800,590120.0,590140.0,589560.0,589800.0,394,20,1481
BIT,BITN25,N25,2025-07-27,M5,2025-07-04 14:25:00,1751639100,589720.0,589880.0,589520.0,589600.0,221,20,928
BIT,BITN25,N25,2025-07-27,M5,2025-07-04 14:30:00,1751639400,589680.0,589680.0,588520.0,589360.0,884,20,3660
BIT,BITN25,N25,2025-07-27,M5,2025-07-04 14:35:00,1751639700,589360.0,589840.0,589360.0,589580.0,280,20,1187
BIT,BITN25,N25,2025-07-27,M5,2025-07-04 14:40:00,1751640000,589560.0,589560.0,588500.0,589220.0,722,20,3092
BIT,BITN25,N25,2025-07-27,M5,2025-07-04 14:45:00,1751640300,589220.0,589760.0,589120.0,589660.0,289,20,1172
BIT,BITN25,N25,2025-07-27,M5,2025-07-04 14:50:00,1751640600,589660.0,589840.0,589320.0,589380.0,219,20,891
BIT,BITN25,N25,2025-07-27,M5,2025-07-04 14:55:00,1751640900,589420.0,589680.0,589380.0,589580.0,105,20,212
BIT,BITN25,N25,2025-07-27,M5,2025-07-04 15:00:00,1751641200,589520.0,589760.0,589420.0,589420.0,154,20,490
BIT,BITN25,N25,2025-07-27,M5,2025-07-04 15:05:00,1751641500,589420.0,589660.0,589420.0,589660.0,71,20,122
BIT,BITN25,N25,2025-07-27,M5,2025-07-04 15:10:00,1751641800,589680.0,589720.0,589240.0,589580.0,204,20,509
BIT,BITN25,N25,2025-07-27,M5,2025-07-04 15:15:00,1751642100,589500.0,589600.0,589220.0,589480.0,187,20,947
BIT,BITN25,N25,2025-07-27,M5,2025-07-04 15:20:00,1751642400,589440.0,589580.0,589240.0,589400.0,126,20,1006
BIT,BITN25,N25,2025-07-27,M5,2025-07-04 15:25:00,1751642700,589300.0,589420.0,588900.0,589080.0,458,20,2030
BIT,BITN25,N25,2025-07-27,M5,2025-07-04 15:30:00,1751643000,588920.0,589240.0,588920.0,589040.0,216,20,890
BIT,BITN25,N25,2025-07-27,M5,2025-07-04 15:35:00,1751643300,589040.0,589140.0,587300.0,588460.0,1287,20,5392
BIT,BITN25,N25,2025-07-27,M5,2025-07-04 15:40:00,1751643600,588500.0,588660.0,588360.0,588560.0,307,20,1271
BIT,BITN25,N25,2025-07-27,M5,2025-07-04 15:45:00,1751643900,588540.0,588880.0,588380.0,588580.0,349,20,1310
BIT,BITN25,N25,2025-07-27,M5,2025-07-04 15:50:00,1751644200,588580.0,588780.0,588420.0,588760.0,278,20,911
BIT,BITN25,N25,2025-07-27,M5,2025-07-04 15:55:00,1751644500,588740.0,588760.0,588360.0,588440.0,167,20,845
BIT,BITN25,N25,2025-07-27,M5,2025-07-04 16:00:00,1751644800,588440.0,588440.0,587420.0,587820.0,701,20,3085
BIT,BITN25,N25,2025-07-27,M5,2025-07-04 16:05:00,1751645100,587840.0,588280.0,587600.0,587980.0,341,20,1633
BIT,BITN25,N25,2025-07-27,M5,2025-07-04 16:10:00,1751645400,587940.0,588300.0,587740.0,587960.0,371,20,2389
BIT,BITN25,N25,2025-07-27,M5,2025-07-04 16:15:00,1751645700,587900.0,588800.0,587820.0,588680.0,457,20,1609
BIT,BITN25,N25,2025-07-27,M5,2025-07-04 16:20:00,1751646000,588660.0,588840.0,587920.0,587960.0,429,20,1766
BIT,BITN25,N25,2025-07-27,M5,2025-07-04 16:25:00,1751646300,587940.0,588000.0,587520.0,587620.0,450,20,1985
BIT,BITN25,N25,2025-07-27,M5,2025-07-04 16:30:00,1751646600,587700.0,587900.0,587460.0,587820.0,232,20,994
BIT,BITN25,N25,2025-07-27,M5,2025-07-04 16:35:00,1751646900,587860.0,588000.0,587740.0,587860.0,120,20,503
BIT,BITN25,N25,2025-07-27,M5,2025-07-04 16:40:00,1751647200,587900.0,588140.0,587720.0,588140.0,205,20,849
BIT,BITN25,N25,2025-07-27,M5,2025-07-04 16:45:00,1751647500,588060.0,588320.0,588040.0,588160.0,221,20,922
BIT,BITN25,N25,2025-07-27,M5,2025-07-04 16:50:00,1751647800,588240.0,588360.0,588100.0,588260.0,129,20,416
BIT,BITN25,N25,2025-07-27,M5,2025-07-04 16:55:00,1751648100,588360.0,588480.0,588080.0,588160.0,248,20,1060
BIT,BITN25,N25,2025-07-27,M5,2025-07-04 17:00:00,1751648400,588160.0,588240.0,587860.0,588080.0,153,20,449
BIT,BITN25,N25,2025-07-27,M5,2025-07-04 17:05:00,1751648700,588040.0,588460.0,588040.0,588460.0,178,20,860
BIT,BITN25,N25,2025-07-27,M5,2025-07-04 17:10:00,1751649000,588460.0,588620.0,588360.0,588560.0,274,20,980
BIT,BITN25,N25,2025-07-27,M5,2025-07-04 17:15:00,1751649300,588600.0,588940.0,588520.0,588760.0,296,20,1150
BIT,BITN25,N25,2025-07-27,M5,2025-07-04 17:20:00,1751649600,588800.0,589000.0,588100.0,588880.0,619,20,3201
BIT,BITN25,N25,2025-07-27,M5,2025-07-04 17:25:00,1751649900,588880.0,589300.0,588880.0,589120.0,373,20,1980
BIT,BITN25,N25,2025-07-27,M5,2025-07-04 17:30:00,1751650200,589140.0,589140.0,588740.0,589020.0,246,20,1150
BIT,BITN25,N25,2025-07-27,M5,2025-07-04 17:35:00,1751650500,588980.0,589080.0,588480.0,588580.0,298,20,1234
BIT,BITN25,N25,2025-07-27,M5,2025-07-04 17:40:00,1751650800,588580.0,589160.0,587480.0,588800.0,777,20,4393
BIT,BITN25,N25,2025-07-27,M5,2025-07-04 17:45:00,1751651100,588800.0,589080.0,588680.0,588800.0,289,20,940
BIT,BITN25,N25,2025-07-27,M5,2025-07-04 17:50:00,1751651400,588840.0,588840.0,588500.0,588700.0,190,20,820
BIT,BITN25,N25,2025-07-27,M5,2025-07-04 17:55:00,1751651700,588700.0,588720.0,587720.0,588140.0,416,20,2474
BIT,BITN25,N25,2025-07-27,M5,2025-07-04 18:00:00,1751652000,588140.0,589200.0,588140.0,588840.0,344,20,1987
BIT,BITN25,N25,2025-07-27,M5,2025-07-04 18:05:00,1751652300,588720.0,588960.0,586160.0,586620.0,487,20,3418
BIT,BITN25,N25,2025-07-27,M5,2025-07-04 18:10:00,1751652600,586620.0,587100.0,585420.0,586540.0,759,20,3470
BIT,BITN25,N25,2025-07-27,M5,2025-07-04 18:15:00,1751652900,586520.0,588940.0,586020.0,588320.0,590,20,3843
BIT,BITN25,N25,2025-07-27,M5,2025-07-04 18:20:00,1751653200,588320.0,589200.0,588300.0,588640.0,98,20,724
BIT,BITN25,N25,2025-07-27,M5,2025-07-04 18:25:00,1751653500,588640.0,589220.0,588640.0,589220.0,64,20,501
BIT,BITN25,N25,2025-07-27,M5,2025-07-07 09:00:00,1751878800,593580.0,597800.0,593580.0,597260.0,1843,20,9441
BIT,BITN25,N25,2025-07-27,M5,2025-07-07 09:05:00,1751879100,597220.0,597260.0,596580.0,596800.0,879,20,5426
BIT,BITN25,N25,2025-07-27,M5,2025-07-07 09:10:00,1751879400,596760.0,596860.0,596160.0,596420.0,818,20,3832
BIT,BITN25,N25,2025-07-27,M5,2025-07-07 09:15:00,1751879700,596460.0,596660.0,595760.0,596100.0,1057,20,5109
BIT,BITN25,N25,2025-07-27,M5,2025-07-07 09:20:00,1751880000,596100.0,597260.0,595940.0,597180.0,1482,20,7790
BIT,BITN25,N25,2025-07-27,M5,2025-07-07 09:25:00,1751880300,597260.0,597480.0,596180.0,596320.0,1212,20,5687
BIT,BITN25,N25,2025-07-27,M5,2025-07-07 09:30:00,1751880600,596320.0,597080.0,596220.0,596540.0,705,20,4024
BIT,BITN25,N25,2025-07-27,M5,2025-07-07 09:35:00,1751880900,596540.0,597180.0,596340.0,596980.0,576,20,2939
BIT,BITN25,N25,2025-07-27,M5,2025-07-07 09:40:00,1751881200,597020.0,597400.0,596620.0,596740.0,673,20,3508
BIT,BITN25,N25,2025-07-27,M5,2025-07-07 09:45:00,1751881500,596680.0,597000.0,596220.0,596240.0,478,20,2003
BIT,BITN25,N25,2025-07-27,M5,2025-07-07 09:50:00,1751881800,596240.0,596820.0,595820.0,596140.0,1158,20,4717
BIT,BITN25,N25,2025-07-27,M5,2025-07-07 09:55:00,1751882100,596200.0,596380.0,595500.0,595680.0,1144,20,4165
BIT,BITN25,N25,2025-07-27,M5,2025-07-07 10:00:00,1751882400,595660.0,596140.0,595240.0,595820.0,1252,20,4075
BIT,BITN25,N25,2025-07-27,M5,2025-07-07 10:05:00,1751882700,595780.0,596020.0,595440.0,595580.0,476,20,1440
BIT,BITN25,N25,2025-07-27,M5,2025-07-07 10:10:00,1751883000,595600.0,596140.0,595240.0,595240.0,777,20,2792
BIT,BITN25,N25,2025-07-27,M5,2025-07-07 10:15:00,1751883300,595280.0,595460.0,594400.0,594600.0,1871,20,7921
BIT,BITN25,N25,2025-07-27,M5,2025-07-07 10:20:00,1751883600,594700.0,596340.0,594660.0,595920.0,1457,20,8045
BIT,BITN25,N25,2025-07-27,M5,2025-07-07 10:25:00,1751883900,595900.0,597240.0,595900.0,596720.0,1461,20,7883
BIT,BITN25,N25,2025-07-27,M5,2025-07-07 10:30:00,1751884200,596720.0,597420.0,595000.0,595280.0,2177,20,15583
BIT,BITN25,N25,2025-07-27,M5,2025-07-07 10:35:00,1751884500,595200.0,595600.0,594620.0,594840.0,1506,20,13684
BIT,BITN25,N25,2025-07-27,M5,2025-07-07 10:40:00,1751884800,594760.0,595040.0,593400.0,594520.0,2528,20,13246
BIT,BITN25,N25,2025-07-27,M5,2025-07-07 10:45:00,1751885100,594480.0,594920.0,593780.0,594820.0,1125,20,9529
BIT,BITN25,N25,2025-07-27,M5,2025-07-07 10:50:00,1751885400,594860.0,595560.0,594540.0,595160.0,1107,20,6193
BIT,BITN25,N25,2025-07-27,M5,2025-07-07 10:55:00,1751885700,595160.0,596780.0,594840.0,596640.0,1676,20,10344
BIT,BITN25,N25,2025-07-27,M5,2025-07-07 11:00:00,1751886000,596640.0,597800.0,596020.0,597700.0,2267,20,14878
BIT,BITN25,N25,2025-07-27,M5,2025-07-07 11:05:00,1751886300,597740.0,597940.0,596500.0,596860.0,1814,20,12461
BIT,BITN25,N25,2025-07-27,M5,2025-07-07 11:10:00,1751886600,596800.0,596980.0,595080.0,595160.0,1552,20,9133
BIT,BITN25,N25,2025-07-27,M5,2025-07-07 11:15:00,1751886900,595160.0,595740.0,594600.0,595000.0,1435,20,9258
BIT,BITN25,N25,2025-07-27,M5,2025-07-07 11:20:00,1751887200,595060.0,595320.0,594280.0,595100.0,1165,20,8410
BIT,BITN25,N25,2025-07-27,M5,2025-07-07 11:25:00,1751887500,595180.0,595640.0,594700.0,595020.0,783,20,4876
BIT,BITN25,N25,2025-07-27,M5,2025-07-07 11:30:00,1751887800,595020.0,595100.0,594400.0,594460.0,537,20,3258
BIT,BITN25,N25,2025-07-27,M5,2025-07-07 11:35:00,1751888100,594440.0,594860.0,593840.0,594340.0,1152,20,7711
BIT,BITN25,N25,2025-07-27,M5,2025-07-07 11:40:00,1751888400,594340.0,595660.0,594060.0,595300.0,1320,20,9565
BIT,BITN25,N25,2025-07-27,M5,2025-07-07 11:45:00,1751888700,595260.0,597340.0,595200.0,596780.0,2335,20,13659
BIT,BITN25,N25,2025-07-27,M5,2025-07-07 11:50:00,1751889000,596700.0,597160.0,595540.0,595780.0,1187,20,6127
BIT,BITN25,N25,2025-07-27,M5,2025-07-07 11:55:00,1751889300,595780.0,596200.0,595480.0,595800.0,610,20,4343
BIT,BITN25,N25,2025-07-27,M5,2025-07-07 12:00:00,1751889600,595780.0,597080.0,595760.0,596480.0,893,20,5275
BIT,BITN25,N25,2025-07-27,M5,2025-07-07 12:05:00,1751889900,596540.0,597520.0,596360.0,597340.0,854,20,3935
BIT,BITN25,N25,2025-07-27,M5,2025-07-07 12:10:00,1751890200,597360.0,597820.0,596920.0,597600.0,927,20,5703
BIT,BITN25,N25,2025-07-27,M5,2025-07-07 12:15:00,1751890500,597580.0,598520.0,597580.0,597900.0,1974,20,11224
BIT,BITN25,N25,2025-07-27,M5,2025-07-07 12:20:00,1751890800,597940.0,598500.0,597380.0,598220.0,1284,20,8148
BIT,BITN25,N25,2025-07-27,M5,2025-07-07 12:25:00,1751891100,598240.0,599580.0,598140.0,598740.0,1573,20,8254
BIT,BITN25,N25,2025-07-27,M5,2025-07-07 12:30:00,1751891400,598800.0,599380.0,598560.0,598760.0,844,20,6911
BIT,BITN25,N25,2025-07-27,M5,2025-07-07 12:35:00,1751891700,598720.0,598900.0,598160.0,598540.0,1233,20,7649
BIT,BITN25,N25,2025-07-27,M5,2025-07-07 12:40:00,1751892000,598520.0,598580.0,597760.0,598180.0,750,20,4351
BIT,BITN25,N25,2025-07-27,M5,2025-07-07 12:45:00,1751892300,598200.0,598640.0,597780.0,598020.0,601,20,3095
BIT,BITN25,N25,2025-07-27,M5,2025-07-07 12:50:00,1751892600,598020.0,598180.0,597620.0,597820.0,503,20,2305
BIT,BITN25,N25,2025-07-27,M5,2025-07-07 12:55:00,1751892900,597720.0,597860.0,597240.0,597360.0,642,20,3132
BIT,BITN25,N25,2025-07-27,M5,2025-07-07 13:00:00,1751893200,597360.0,597800.0,597220.0,597660.0,520,20,4166
BIT,BITN25,N25,2025-07-27,M5,2025-07-07 13:05:00,1751893500,597640.0,598180.0,597380.0,598180.0,856,20,6233
BIT,BITN25,N25,2025-07-27,M5,2025-07-07 13:10:00,1751893800,598140.0,598240.0,596840.0,596880.0,1008,20,5939
BIT,BITN25,N25,2025-07-27,M5,2025-07-07 13:15:00,1751894100,596840.0,598380.0,596600.0,596680.0,2431,20,17213
BIT,BITN25,N25,2025-07-27,M5,2025-07-07 13:20:00,1751894400,596680.0,597820.0,595400.0,596760.0,3796,20,24438
BIT,BITN25,N25,2025-07-27,M5,2025-07-07 13:25:00,1751894700,596720.0,597420.0,596140.0,596680.0,1103,20,8988
BIT,BITN25,N25,2025-07-27,M5,2025-07-07 13:30:00,1751895000,596700.0,598560.0,596600.0,598520.0,1459,20,11227
BIT,BITN25,N25,2025-07-27,M5,2025-07-07 13:35:00,1751895300,598520.0,599220.0,598020.0,598660.0,1778,20,12548
BIT,BITN25,N25,2025-07-27,M5,2025-07-07 13:40:00,1751895600,598700.0,599020.0,598120.0,598660.0,704,20,5868
BIT,BITN25,N25,2025-07-27,M5,2025-07-07 13:45:00,1751895900,598620.0,599100.0,596980.0,597080.0,1327,20,8402
BIT,BITN25,N25,2025-07-27,M5,2025-07-07 13:50:00,1751896200,597060.0,598060.0,596620.0,597120.0,1335,20,8980
BIT,BITN25,N25,2025-07-27,M5,2025-07-07 13:55:00,1751896500,597060.0,597680.0,596700.0,597340.0,747,20,5894
BIT,BITN25,N25,2025-07-27,M5,2025-07-07 14:00:00,1751896800,597340.0,597360.0,596080.0,596340.0,1278,20,9527
BIT,BITN25,N25,2025-07-27,M5,2025-07-07 14:05:00,1751897100,596340.0,597160.0,596000.0,596460.0,981,20,6581
BIT,BITN25,N25,2025-07-27,M5,2025-07-07 14:10:00,1751897400,596460.0,597720.0,596340.0,597220.0,815,20,5446
BIT,BITN25,N25,2025-07-27,M5,2025-07-07 14:15:00,1751897700,597220.0,597900.0,597160.0,597660.0,469,20,2484
BIT,BITN25,N25,2025-07-27,M5,2025-07-07 14:20:00,1751898000,597680.0,598020.0,597400.0,597520.0,516,20,2894
BIT,BITN25,N25,2025-07-27,M5,2025-07-07 14:25:00,1751898300,597520.0,598200.0,597240.0,598080.0,740,20,5353
BIT,BITN25,N25,2025-07-27,M5,2025-07-07 14:30:00,1751898600,598100.0,599180.0,597940.0,598040.0,2140,20,14464
BIT,BITN25,N25,2025-07-27,M5,2025-07-07 14:35:00,1751898900,598040.0,598180.0,596980.0,597220.0,1334,20,7263
BIT,BITN25,N25,2025-07-27,M5,2025-07-07 14:40:00,1751899200,597280.0,597460.0,596400.0,596740.0,784,20,5069
BIT,BITN25,N25,2025-07-27,M5,2025-07-07 14:45:00,1751899500,596740.0,597320.0,596600.0,596740.0,465,20,3004
BIT,BITN25,N25,2025-07-27,M5,2025-07-07 14:50:00,1751899800,596680.0,596720.0,596020.0,596180.0,824,20,4752
BIT,BITN25,N25,2025-07-27,M5,2025-07-07 14:55:00,1751900100,596180.0,596460.0,596080.0,596400.0,306,20,1572
BIT,BITN25,N25,2025-07-27,M5,2025-07-07 15:00:00,1751900400,596440.0,596860.0,596220.0,596720.0,459,20,2420
BIT,BITN25,N25,2025-07-27,M5,2025-07-07 15:05:00,1751900700,596840.0,597140.0,596440.0,597060.0,604,20,4488
BIT,BITN25,N25,2025-07-27,M5,2025-07-07 15:10:00,1751901000,597080.0,597100.0,596660.0,596900.0,339,20,2513
BIT,BITN25,N25,2025-07-27,M5,2025-07-07 15:15:00,1751901300,597000.0,597060.0,596020.0,596220.0,723,20,4274
BIT,BITN25,N25,2025-07-27,M5,2025-07-07 15:20:00,1751901600,596220.0,596340.0,595860.0,596120.0,684,20,4303
BIT,BITN25,N25,2025-07-27,M5,2025-07-07 15:25:00,1751901900,596080.0,596160.0,594400.0,594520.0,1425,20,6272
BIT,BITN25,N25,2025-07-27,M5,2025-07-07 15:30:00,1751902200,594520.0,595300.0,594160.0,594340.0,1130,20,6336
BIT,BITN25,N25,2025-07-27,M5,2025-07-07 15:35:00,1751902500,594340.0,595380.0,594300.0,595240.0,831,20,4707
BIT,BITN25,N25,2025-07-27,M5,2025-07-07 15:40:00,1751902800,595300.0,596140.0,595220.0,595680.0,968,20,5560
BIT,BITN25,N25,2025-07-27,M5,2025-07-07 15:45:00,1751903100,595760.0,596000.0,595580.0,595900.0,328,20,1840
BIT,BITN25,N25,2025-07-27,M5,2025-07-07 15:50:00,1751903400,595860.0,596860.0,595720.0,596860.0,748,20,3191
BIT,BITN25,N25,2025-07-27,M5,2025-07-07 15:55:00,1751903700,596860.0,597440.0,596720.0,597380.0,1026,20,5321
BIT,BITN25,N25,2025-07-27,M5,2025-07-07 16:00:00,1751904000,597340.0,598000.0,597020.0,597880.0,954,20,5117
BIT,BITN25,N25,2025-07-27,M5,2025-07-07 16:05:00,1751904300,597900.0,597940.0,597040.0,597220.0,669,20,4045
BIT,BITN25,N25,2025-07-27,M5,2025-07-07 16:10:00,1751904600,597200.0,598080.0,597100.0,597800.0,609,20,2913
BIT,BITN25,N25,2025-07-27,M5,2025-07-07 16:15:00,1751904900,597820.0,598860.0,597760.0,598560.0,1242,20,6695
BIT,BITN25,N25,2025-07-27,M5,2025-07-07 16:20:00,1751905200,598600.0,598860.0,598300.0,598480.0,835,20,3137
BIT,BITN25,N25,2025-07-27,M5,2025-07-07 16:25:00,1751905500,598440.0,598660.0,597940.0,598000.0,654,20,2846
BIT,BITN25,N25,2025-07-27,M5,2025-07-07 16:30:00,1751905800,598020.0,598500.0,597940.0,598200.0,1005,20,4292
BIT,BITN25,N25,2025-07-27,M5,2025-07-07 16:35:00,1751906100,598180.0,598640.0,598100.0,598300.0,325,20,1864
BIT,BITN25,N25,2025-07-27,M5,2025-07-07 16:40:00,1751906400,598360.0,598440.0,597520.0,597540.0,691,20,4633
BIT,BITN25,N25,2025-07-27,M5,2025-07-07 16:45:00,1751906700,597540.0,597680.0,597060.0,597240.0,802,20,3093
BIT,BITN25,N25,2025-07-27,M5,2025-07-07 16:50:00,1751907000,597320.0,598100.0,597320.0,597580.0,1042,20,5015
BIT,BITN25,N25,2025-07-27,M5,2025-07-07 16:55:00,1751907300,597560.0,597780.0,596900.0,597140.0,693,20,4513
BIT,BITN25,N25,2025-07-27,M5,2025-07-07 17:00:00,1751907600,597080.0,597300.0,596000.0,596240.0,2454,20,9563
